adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.06373784784689619,0.04218034293467933,0.10241598504757342,200,30,0.0,0.0,9,1598,0.09870302901694396,200.0,0.15994646174494875,2
0.13308309422051817,0.08858800292489721,0.14323669866245928,200,30,1.0,0.06000000000000005,9,1599,0.4937388290927102,200.0,0.20565896367290873,2
0.19906067764455448,0.040976338163540696,0.017025527010959485,200,30,1.0,0.0,12,1602,0.22308331216508856,200.0,0.2138761034133999,3
0.1458801317567632,0.09493573271210336,0.08544747996226909,200,30,1.0,0.0,10,1603,0.36971948188631126,200.0,0.14500106783772404,3
0.08248076835652775,0.017219049314351205,0.04270566143179023,200,30,1.0,0.0,11,1604,0.4709031956198288,200.0,0.08011102464259884,3
0.05165166627435618,0.09008041221915486,0.06193196731305716,200,30,1.0,1.0,3,1605,0.4620658365982811,200.0,0.08978120516987463,2
0.0666307414723401,0.09979581499614805,0.08689639290219137,200,30,0.0,0.339999999999999,8,1606,0.4298284890659157,200.0,0.09954807755634339,2
0.005824416600049488,0.038877088151567395,0.1330675367284803,200,30,0.0,0.0,12,1608,0.3685136296478364,200.0,0.02588403870475735,2
0.12156030308230857,0.011570081851597443,0.07999256361082005,200,30,1.0,0.0,10,1607,0.4491490905532417,200.0,0.008385913262541782,2
0.12823455065212772,0.08498607483735221,0.060882120740476324,200,30,1.0,0.0,7,1610,0.34473554973621867,200.0,0.11486664075720146,3
0.07323510721236105,0.018399822897161633,0.10425433388326921,200,30,1.0,0.0,10,1609,0.07471968142778562,200.0,0.16767308138943057,2
0.07450881636461856,0.09028341218054559,0.01751534610150392,200,30,0.0,1.0,4,1611,0.44866288798440435,200.0,0.24015196392069765,1
0.047959233694818554,0.025087467526816478,0.08652552187221452,200,30,1.0,0.98,4,1612,0.30383022834075274,200.0,0.17959378202056106,3
0.13512617263836263,0.09085553825852453,0.09893366092016526,200,30,0.0,1.0,8,1614,0.33048363958460336,200.0,0.12674904187333863,2
0.12890689667557803,0.04086263109770032,0.1419258490626532,200,30,0.0,1.0,8,1613,0.2129552659955613,200.0,0.19206626913229,2
0.09412871416063835,0.061646930660459565,0.11043757041143186,200,30,0.0,1.0,5,1615,0.1087816085808172,200.0,0.21197697103212376,2
0.05544593998406221,0.0008111208524804507,0.025467770074108588,200,30,0.0,1.0,4,1620,0.08218107485748088,200.0,0.20213944743620715,3
0.16438538963084576,0.021615178278709457,0.13416575250400567,200,30,1.0,0.04,3,1619,0.38704972209334415,200.0,0.24862140442756667,2
0.14520574645535406,0.06701256579483103,0.06447801950963841,200,30,1.0,0.0,12,1617,0.09145610819960313,200.0,0.19320358593275289,2
0.09318788892785204,0.046137946193958175,0.05441661300290029,200,30,0.0,0.0,8,1618,0.32711246887075107,200.0,0.013202921443841371,3
0.18601920551066406,0.03208864834865363,0.17688822578717062,200,30,1.0,0.7400000000000001,5,1622,0.2988098083838607,200.0,0.0843521241820231,3
0.13007993141869764,0.09413142898107484,0.11232235224195877,200,30,1.0,0.0,10,1616,0.09841696424461883,200.0,0.08147028575306874,2
0.030702722015155323,0.05057984612970987,0.06612616283130177,200,30,0.0,0.6399999999999997,9,1621,0.13385892187058823,200.0,0.1524533967748755,1
0.14926916973478166,0.09915824236876804,0.041836785989279,200,30,1.0,1.0,6,1627,0.059972092602787117,200.0,0.13192787987717977,1
0.06319297673863652,0.08381868549140573,0.013713205040379733,200,30,1.0,0.95,4,1624,0.31113100455590736,200.0,0.04863369884434352,2
0.017721118413484054,0.05625463922492139,0.01285244880410218,200,30,0.0,0.0,10,1625,0.2687974425019424,200.0,0.07590923226174148,2
0.002157160329513102,0.04124234317268524,0.05065480187831567,200,30,0.0,0.8800000000000002,3,1626,0.4873543356570935,200.0,0.0846781819372353,2
0.13482900132619197,0.03328071037541701,0.08033150933410771,200,30,0.0,1.0,3,1628,0.10601863677895974,200.0,0.061759422920585526,1
0.02733551434588612,0.09843956843070782,0.055392748994926556,200,30,0.0,1.0,5,1623,0.18919548004394773,200.0,0.011475763535878241,1
0.08817168454511753,0.029792038467701898,0.0962287976749514,200,30,0.0,1.0,4,1630,0.13230203645219432,200.0,0.20143950418740328,2
0.11090465063265142,0.06822605650667116,0.0009759585214163071,200,30,1.0,0.0,6,1629,0.3975233194085321,200.0,0.21234984490884268,2
0.014784798567351185,0.06836566038751632,0.17385122450121562,200,30,1.0,0.0,9,1631,0.17399797424792054,200.0,0.07024713392270394,3
0.07067077115580714,0.06055480783631304,0.04613842831786259,200,30,0.0,1.0,3,1634,0.1465006197834851,200.0,0.20090924279197284,3
0.03056220840750732,0.09562698724343283,0.05101559945890756,200,30,1.0,0.0,10,1635,0.37948953809842634,200.0,0.023432813667259716,3
0.1759238502531633,0.09891977258818747,0.01685403914566642,200,30,1.0,0.49999999999999956,9,1636,0.4082180218669583,200.0,0.23927422577174234,1
0.14794436139305964,0.017151853645903156,0.05342152001169085,200,30,1.0,0.0,11,1632,0.42792173062398176,200.0,0.1376762662328825,1
0.12794827128181593,0.08770025044000186,0.046951052915845594,200,30,1.0,0.0,9,1638,0.21844353578902098,200.0,0.1103147876914977,1
0.1857547914974915,0.05982472603404391,0.1428608556395555,200,30,1.0,1.0,5,1633,0.3243514878251239,200.0,0.17325475064150844,2
0.03180152258706863,0.09577040223071433,0.014729327166989867,200,30,1.0,0.0,9,1637,0.4471507411816462,200.0,0.1042831806640144,2
0.0734146555541229,0.06337873921816942,0.01995671850855145,200,30,1.0,1.0,3,1641,0.22045124270390928,200.0,0.2380908820589692,2
0.1685586650588897,0.0968369408677453,0.004950861980160402,200,30,1.0,0.0,11,1640,0.10684518996854786,200.0,0.12518571497483724,3
0.01790011694051328,0.03337831290062034,0.10891072555742316,200,30,1.0,0.4399999999999995,6,1639,0.17616870880896057,200.0,0.012475981786888394,2
0.00344567532030544,0.06552463434628585,0.18282177912227363,200,30,1.0,0.0,10,1642,0.4644717746022433,200.0,0.07947047080394026,2
0.05116358844103509,0.09227178797377164,0.004145747740783956,200,30,1.0,0.7799999999999998,6,1643,0.24449362622783255,200.0,0.02503547239297918,1
0.07470028013191461,0.08847317844098446,0.10521300896380625,200,30,0.0,0.0,10,1645,0.09405099963555932,200.0,0.09272328826235304,3
0.1763325485996048,0.05277743987872853,0.03962194621392895,200,30,1.0,0.0,12,1644,0.40208530081564864,200.0,0.0433487804299557,2
0.05895249744805593,0.025825440073655212,0.14231117267193547,200,30,1.0,1.0,9,1646,0.27444880180005143,200.0,0.04764737268456533,1
0.03259397770918706,0.04953008424576816,0.12128487979177627,200,30,1.0,1.0,5,1651,0.38961868184238857,200.0,0.02052991423518837,1
0.10870631681321766,0.023068739801837747,0.04172284999014692,200,30,1.0,1.0,4,1647,0.0838568140669375,200.0,0.060482209717190115,2
0.08807110370734994,0.028828975349521797,0.13964161539599793,200,30,1.0,0.0,10,1649,0.37359428673475453,200.0,0.20418901035426745,3
0.17388879008845926,0.027512853713278492,0.00216901413696816,200,30,0.0,1.0,4,1654,0.23669117827926364,200.0,0.22971471501517152,2
0.13831002886787658,0.07787144132627227,0.16225680053186775,200,30,1.0,0.15999999999999967,6,1650,0.004587902722521149,200.0,0.05570980156781825,2
0.140335692217568,0.03720684492971898,0.1647501485628977,200,30,1.0,0.0,7,1655,0.4651656987554106,200.0,0.1608203746885557,3
0.08152273493190572,0.030398553759187708,0.09922364000187048,200,30,1.0,0.24000000000000002,8,1648,0.20933747633931762,200.0,0.019480890707347705,1
0.16855295307577517,0.06028856757100929,0.07886472638464188,200,30,1.0,1.0,8,1653,0.18452997817190858,200.0,0.13006311409142093,1
0.08961716759463517,0.07857944758447802,0.04126000059164709,200,30,1.0,1.0,7,1652,0.29335810877122176,200.0,0.04706337315064777,1
0.036201445021912436,0.09116380784321389,0.0057720260786994024,200,30,1.0,0.08,6,1656,0.29724028855847545,200.0,0.2427996771678177,2
0.16341485289963043,0.0004248736162047532,0.09341060667309073,200,30,1.0,0.0,9,1664,0.4963646259038251,200.0,0.23585227419381302,3
0.13036454721256624,0.03940153052479724,0.15045214560326106,200,30,0.0,1.0,6,1657,0.06159079497260294,200.0,0.20958987338566828,2
0.09699589020899703,0.02042598788907349,0.18609614036469746,200,30,0.0,0.0,7,1658,0.14123165074112398,200.0,0.0028255093837322364,2
0.05395294436254083,0.01485642214098913,0.06469787242043427,200,30,0.0,0.39999999999999997,8,1659,0.16007038581751443,200.0,0.08822803249999667,2
0.03595662044157685,0.05202823250891188,0.17891736040655776,200,30,1.0,0.0,11,1661,0.3873496246933502,200.0,0.13839207572120082,3
0.01976410283185003,0.0014125653992550417,0.005507203154007803,200,30,1.0,0.0,10,1662,0.1864190691908046,200.0,0.08179151182898112,3
0.19321339625434325,0.007370686787756502,0.14788973219541365,200,30,1.0,0.0,10,1663,0.4685786960933396,200.0,0.024792566167434648,3
0.1233902734801745,0.01927960511925077,0.033479546607735215,200,30,1.0,0.26000000000000006,11,1660,0.34374179932258353,200.0,0.009983873478656955,2
0.18359882152215765,0.09925028382796916,0.16444928739696277,200,30,0.0,1.0,5,1665,0.24993524131953793,200.0,0.19772764577156005,2
0.032051617452249846,0.07418651789324081,0.15900717112832594,200,30,1.0,0.0,10,1670,0.22580163570657164,200.0,0.1629843903793258,3
0.12644071332423754,0.040368633310824936,0.003618297496606785,200,30,1.0,0.0,9,1671,0.22421822721502838,200.0,0.21384203337290464,3
0.1429405453973914,0.008265768352224678,0.19867771946907198,200,30,0.0,1.0,5,1666,0.042075032651071556,200.0,0.18523869252372405,1
0.18497321808389228,0.04279486717323339,0.1110581340678937,200,30,0.0,1.0,5,1672,0.46923119274958636,200.0,0.16596728558663393,2
0.19899322089781998,0.05856593400566097,0.01980123770745934,200,30,1.0,0.0,9,1668,0.2261599492273273,200.0,0.20622201481858202,2
0.06949571981881557,0.0933134690839218,0.11652675299050162,200,30,1.0,0.4199999999999996,10,1667,0.2339967380931769,200.0,0.10552166932738312,2
0.03923375698180281,0.0496640279812651,0.1685210641850542,200,30,0.0,0.9099999999999999,4,1669,0.43944762956224825,200.0,0.07334111979501091,1
0.09961721597802477,0.059052767023456056,0.10313301254500451,200,30,0.0,0.7599999999999998,9,1673,0.16202245998883616,200.0,0.03284323186947054,2
0.18193565489157226,0.04366093264638246,0.17986932448222076,200,30,0.0,0.0,11,1674,0.11175943018655629,200.0,0.0796171528654633,2
0.1095443769811497,0.09163802670668278,0.009050540795804437,200,30,1.0,0.26000000000000006,9,1676,0.02966728168643279,200.0,0.24998359264446496,2
0.19846380365311067,0.0951179839999872,0.024515146187230025,200,30,1.0,0.0,11,1678,0.10895855313511972,200.0,0.06262364648206646,3
0.11024503968589822,0.0642616717877336,0.02591178702975073,200,30,1.0,0.8400000000000002,9,1675,0.40446565559013115,200.0,0.06194967632464511,1
0.04227843028867171,0.022740082434811668,0.08146040740044896,200,30,0.0,0.17999999999999944,6,1677,0.13674491599865735,200.0,0.18957824055989891,1
0.159405884833911,0.05205347723404932,0.017700328454593153,200,30,1.0,0.0,10,1679,0.4286336135432287,200.0,0.04714089037699037,2
0.005579018737981768,0.07264451104137341,0.09242088915676838,200,30,1.0,1.0,6,1680,0.29546728876522105,200.0,0.16710369395387106,1
0.05474541074793385,0.01283565459932242,0.14707715306619148,200,30,1.0,0.0,8,1681,0.18798319278546666,200.0,0.23910137397731396,3
0.11296380680372664,0.044339695060597546,0.08735118463677455,200,30,1.0,0.45999999999999946,5,1684,0.38669276526031066,200.0,0.18375647781656332,3
0.09937955997248926,0.007579013099466268,0.18362524963226798,200,30,0.0,0.0,8,1682,0.27098935833191584,200.0,0.22834523419921962,2
0.15311180042669306,0.08087726770131398,0.004575873134033785,200,30,1.0,0.6199999999999997,8,1683,0.15957559796588341,200.0,0.012312339278061695,2
0.003963585580203974,0.05129026050053203,0.14481151231104197,200,30,0.0,0.6599999999999996,10,1685,0.4190593443333483,200.0,0.19468233755223988,2
0.028401836690059926,0.09172553172455702,0.14139499093882954,200,30,1.0,0.0,10,1689,0.09771726563063839,200.0,0.18154190750212768,2
0.05647266318960362,0.0730048834123299,0.0953837775523611,200,30,1.0,0.0,12,1686,0.11593528691235898,200.0,0.17650677492747788,1
0.08915179549994257,0.029461372503739938,0.1477806519838485,200,30,1.0,0.22000000000000003,7,1687,0.45428057251284054,200.0,0.08075613716093816,2
0.034370665192535274,0.08258137118108716,0.1338200913911194,200,30,0.0,0.2800000000000001,6,1690,0.15654625722957077,200.0,0.2368815316810113,3
0.0903835718928818,0.042232062032921805,0.007870288747407321,200,30,0.0,1.0,3,1688,0.30043910211391484,200.0,0.14824793938100517,1
0.12218787680649737,0.04988539494618291,0.0945621147134537,200,30,1.0,0.0,8,1691,0.47909019597380903,200.0,0.12810881482476338,2
0.04149511048751624,0.05012477411224891,0.1489625417304736,200,30,1.0,0.0,11,1692,0.22487749186729075,200.0,0.1949888378653119,2
0.14074820244710765,0.016140342487540857,0.036309505695960254,200,30,1.0,0.0,9,1693,0.3486649361033435,200.0,0.08761221429095736,2
0.16561779180245803,0.05500601002760141,0.013088062503136612,200,30,0.0,0.0,5,1694,0.4552715045307959,200.0,0.07165582030579892,3
0.1409044285518302,0.00554305475342429,0.07378449599316801,200,30,0.0,1.0,5,1695,0.12581451257069848,200.0,0.16124788188123781,2
0.046143118159555414,0.09260555977617485,0.1965261194425996,200,30,0.0,1.0,6,1696,0.41263099328476455,200.0,0.07810588328689715,2
0.041870316642542885,0.02772076581140112,0.06589889563267344,200,30,1.0,0.08,7,1699,0.4572442585913168,200.0,0.11880883740726231,3
0.18707070523059516,0.02222926357233003,0.18652553159855362,200,30,1.0,0.1,8,1698,0.1431093473019584,200.0,0.08052337044270293,1
0.04648375869499144,0.08555856189732615,0.17581949308647885,200,30,1.0,0.0,11,1697,0.24817020064227222,200.0,0.08269698470037916,2
0.13612931189775992,0.09542340499940363,0.13336934191257407,200,30,0.0,1.0,3,1702,0.3036728726289534,200.0,0.15471423708578178,1
0.07691055718741344,0.03766525114688732,0.16613229482778258,200,30,0.0,1.0,3,1701,0.3011136513048909,200.0,0.1198788416198486,1
0.09672551775732707,0.07918320380268955,0.07395258416833614,200,30,1.0,1.0,8,1704,0.39099625963420864,200.0,0.03321996001185433,2
0.11563575908326269,0.03864476972416983,0.16743309217496483,200,30,0.0,0.06,9,1700,0.3999527287907972,200.0,0.06835590562364714,1
0.10244532951024549,0.07551997068253825,0.1355067243631123,200,30,1.0,0.0,12,1705,0.36689608782885896,200.0,0.03653383090881595,3
0.04781706435441523,0.026173804862780654,0.02135217484474436,200,30,1.0,0.0,8,1706,0.16151430317700569,200.0,0.248303904448483,3
0.05448652210723816,0.025468985829476293,0.05216795459530598,200,30,0.0,0.96,10,1703,0.0028778303214542565,200.0,0.0011106144077399436,2
0.09598354400552637,0.012066234038035393,0.1626512971767301,200,30,1.0,0.0,11,1707,0.19007850672376586,200.0,0.14004532402006992,3
0.10256090131337921,0.027243268372923124,0.15826596660535153,200,30,1.0,0.0,6,1709,0.28871951148375025,200.0,0.20408651994642743,3
0.14370958390787028,0.07652158853458853,0.08867724755649468,200,30,0.0,0.0,11,1708,0.2792499159916968,200.0,0.19665199152657414,2
0.1785353585598617,0.07971146801456896,0.11891147094442706,200,30,1.0,0.6,8,1710,0.05804750185759862,200.0,0.156669047966746,2
0.08544960516770489,0.09252619159630597,0.10904832952304824,200,30,1.0,1.0,4,1711,0.12354327799432066,200.0,0.10153579595905918,2
0.1548847874001391,0.058294509270321586,0.12333100508203332,200,30,1.0,0.0,11,1717,0.4222067642525164,200.0,0.2213946821255934,3
0.14339584566094596,0.08211183783763945,0.13628606640973925,200,30,1.0,0.0,10,1713,0.2402931878253729,200.0,0.18430937675148765,2
0.14662715349616134,0.08900931729834564,0.17746620417422648,200,30,0.0,0.0,9,1715,0.24519532930575177,200.0,0.10995940229724756,2
0.02877610124369094,0.08804955885039376,0.027288783749671554,200,30,1.0,0.0,11,1716,0.21346603503253175,200.0,0.02032985299408257,2
0.13941546960113368,0.0022291763577281043,0.15790411930996828,200,30,0.0,0.98,4,1720,0.30301740392112403,200.0,0.12281932197410714,3
0.19081746251724419,0.045527994943332296,0.09824412237361094,200,30,0.0,0.8599999999999999,7,1712,0.36579901569898626,200.0,0.13110902451573656,1
0.11386339331334572,0.09061920455265278,0.17147120045769396,200,30,0.0,0.0,7,1721,0.018567391125942332,200.0,0.2424012188972674,3
0.10512476587030084,0.09104410205980713,0.02153072327891974,200,30,1.0,0.6599999999999999,5,1719,0.15153454495528398,200.0,0.0660993354250935,3
0.18453690279960738,0.060724601837028394,0.1859280942492917,200,30,0.0,0.35999999999999993,8,1714,0.08534498669503643,200.0,0.00019918563701324112,2
0.07808137114028335,0.07292233891049534,0.18691260021816036,200,30,1.0,0.4399999999999995,9,1718,0.03228036381948197,200.0,0.025753040025541588,1
0.05730216686981729,0.02763598371994379,0.13643876596406493,200,30,0.0,1.0,7,1724,0.3309240894559614,200.0,0.22519497572361033,1
0.0245758095423747,0.08992693821763008,0.11478174474801645,200,30,0.0,0.0,8,1727,0.16707280807618136,200.0,0.17689418634657705,2
0.028250999249965787,0.08518490860502181,0.05556275562932749,200,30,0.0,0.8199999999999998,4,1725,0.09572219477754786,200.0,0.17489734657215325,3
0.07648114362299512,0.07994817015520866,0.11033023842683352,200,30,0.0,0.0,12,1723,0.42308250233641637,200.0,0.23175479851027073,2
0.02283629881066804,0.06562174177825564,0.06842781747398866,200,30,1.0,0.94,7,1722,0.3515099934820113,200.0,0.01758627157437638,1
0.017197815934849477,0.011994789132575772,0.11486737744032727,200,30,0.0,1.0,5,1726,0.057448866601163766,200.0,0.1077941930468805,2
0.17276912670596653,0.04506296145109274,0.17768312226181063,200,30,1.0,0.0,10,1728,0.2519895614070243,200.0,0.13774638373395204,2
0.19470469952216668,0.034783275685106085,0.029887083431799157,200,30,1.0,0.7199999999999992,6,1730,0.17036906288501097,200.0,0.24755918263036544,3
0.17312414802733295,0.03840520000908767,0.16557223920995287,200,30,1.0,0.04,7,1731,0.43624097406389356,200.0,0.12971872423199646,3
0.06587117922744681,0.09193509495413603,0.0589322058232599,200,30,0.0,1.0,4,1732,0.1994212779765815,200.0,0.1563610232932387,1
0.03969597597547736,0.016110624614817933,0.014967245403998748,200,30,0.0,0.0,12,1734,0.06833110470559417,200.0,0.07533548350887248,2
0.05249856071873056,0.06277466485467673,0.16595434690627361,200,30,0.0,1.0,8,1729,0.21589742468465825,200.0,0.15285539894234057,1
0.16989165961314323,0.07530491107172277,0.04715310014501555,200,30,0.0,1.0,8,1733,0.15781908911880516,200.0,0.23297179749814514,1
0.016927008075719976,0.03694372098460568,0.003472897617020413,200,30,0.0,0.20000000000000007,9,1735,0.3543356595883534,200.0,0.18347102625627523,2
0.17731552038183163,0.036419549958418104,0.06234199031814929,200,30,1.0,0.0,5,1740,0.471670192705066,200.0,0.09157446441159764,3
0.14167695347653073,0.07580157186020109,0.13047524753264922,200,30,1.0,1.0,3,1737,0.04775948410434774,200.0,0.13219087146117656,2
0.07884256498400033,0.07498144951355455,0.0860710679779529,200,30,1.0,0.0,10,1738,0.1855172495110621,200.0,0.2188245662454455,2
0.09383678561975474,0.07680129775816844,0.19699375938488636,200,30,0.0,0.04,8,1739,0.3057676280921762,200.0,0.04948537086641733,3
0.03385107664585486,0.06324595940364512,0.037325903035923126,200,30,0.0,0.7399999999999998,5,1736,0.23187894939672812,200.0,0.011260156041870643,1
0.02487456644500804,0.006815138393124039,0.03392766125216747,200,30,1.0,0.0,11,1741,0.2435989802066516,200.0,0.21297830560252426,3
0.009531417027868154,0.008588224622180807,0.09673835583120843,200,30,0.0,1.0,7,1747,0.328013812072868,200.0,0.14404588992217482,2
0.08181566547254517,0.015842839307112083,0.12574183411263049,200,30,0.0,0.08,5,1742,0.26693764096180256,200.0,0.0035387699336207113,2
0.1701793690196113,0.07315808423740167,0.15596833627690818,200,30,0.0,0.0,7,1746,0.0010322635577023251,200.0,0.15577120322978866,3
0.1405454866449063,0.0996622266943933,0.10134420538992427,200,30,0.0,1.0,6,1743,0.11435746313981009,200.0,0.059455843398953837,2
0.11402506643811952,0.035882139833134596,0.06487486797696347,200,30,0.0,0.0,10,1745,0.24392821015522556,200.0,0.19617821369482497,2
0.010797109640200576,0.006042847276073174,0.12515465878500587,200,30,0.0,0.0,11,1748,0.16551039621919977,200.0,0.11253056119447538,2
0.0010002771566949612,0.0053620484418466525,0.10994934369767997,200,30,1.0,0.43999999999999995,5,1744,0.13148819612915644,200.0,0.017064828524983353,2
0.1869108181494643,0.04446493630068368,0.18710320961373783,200,30,1.0,0.6,6,1749,0.4675554982329339,200.0,0.06866835884706621,2
0.033365193171905706,0.005894755313224403,0.1719360874921297,200,30,1.0,0.13999999999999943,8,1750,0.15553536028663303,200.0,0.14717168286813825,2
0.09114774418424942,0.0395287045563384,0.14073890827132285,200,30,1.0,1.0,7,1751,0.1822702443936485,200.0,0.10893873870027927,1
0.1111170820137029,0.024015439309748983,0.06810564648258625,200,30,1.0,1.0,3,1752,0.16806556903859846,200.0,0.12529459238709528,1
0.04526735887026756,0.06848109289739925,0.05749023186834066,200,30,0.0,0.6799999999999997,4,1754,0.19432513704684684,200.0,0.05533211171606079,3
0.12518762434123185,0.07075534873298805,0.044146879386402355,200,30,1.0,0.5999999999999996,6,1757,0.0736516221271449,200.0,0.2445129295974266,1
0.040336931876487785,0.0418916585529687,0.038592506184406294,200,30,0.0,0.02,11,1755,0.36011721502916416,200.0,0.16389185817787016,2
0.12840094517127063,0.021064944076449182,0.03378232105155286,200,30,0.0,0.08,3,1753,0.05882639940890481,200.0,0.02772822325364147,2
0.06763028432103947,0.049048799230671875,0.16165801841101082,200,30,0.0,0.79,4,1756,0.3545542731364679,200.0,0.08688355458683335,1
0.1117533498163204,0.09790980027291478,0.04498155283092244,200,30,1.0,1.0,3,1758,0.12651404299985952,200.0,0.12469598141543445,3
0.10138803689429816,0.04755879566583247,0.058771896228908105,200,30,0.0,0.0,9,1761,0.0711793515565222,200.0,0.027318659686745142,3
0.1647918321068037,0.042673279002744015,0.19678509466701014,200,30,0.0,1.0,9,1760,0.09043127656823426,200.0,0.14948996685440621,1
0.019539169601573845,0.08072243373659171,0.05045656722253137,200,30,0.0,0.0,10,1759,0.48621712779283777,200.0,0.14146105723018132,1
0.013983214067857264,0.05622306612832895,0.1274796385662441,200,30,1.0,0.0,9,1767,0.10394957026123902,200.0,0.1812330031395997,3
0.10036297265003075,0.033864764682632165,0.15706858752398065,200,30,1.0,0.02,8,1764,0.2826066052527275,200.0,0.12868437153484164,2
0.05524733875007664,0.07541671091055524,0.10729678961534757,200,30,0.0,0.0,10,1763,0.30708319455582556,200.0,0.040257651510255704,2
0.14261171772407585,0.07305660098765125,0.12465008336299817,200,30,1.0,0.3399999999999997,9,1766,0.2462072231940733,200.0,0.1576022615747469,1
0.03440715867237858,0.08152557776593251,0.14911341633563863,200,30,1.0,0.96,7,1765,0.23019487981812986,200.0,0.1733448692580527,1
0.08301137118781947,0.04231956374000376,0.16060301242679506,200,30,1.0,0.0,11,1769,0.181439576664481,200.0,0.001566181182700039,2
0.14212416637138064,0.08855679349186285,0.14678931207925155,200,30,0.0,1.0,8,1762,0.24857237485469158,200.0,0.0879800936823985,1
0.13734763011895976,0.011271231610776639,0.17347886308884478,200,30,0.0,0.8799999999999999,5,1771,0.35965687164150617,200.0,0.11300408858480745,3
0.051388200721751404,0.08389030607826373,0.04227228433788228,200,30,1.0,0.0,12,1768,0.10506223192263504,200.0,0.22480568416515392,2
0.18528133495170682,0.009948401589852529,0.03300721057794725,200,30,1.0,0.0,10,1770,0.15135363828599505,200.0,0.12391525045013815,2
0.018532532968509405,0.024947970868203585,0.13676345316622507,200,30,0.0,1.0,3,1772,0.25736380236244977,200.0,0.005319681476441563,2
0.11885575433343712,0.006233536104324731,0.08838069454477858,200,30,1.0,0.45999999999999963,7,1773,0.13233147348666408,200.0,0.12841246843062362,1
0.1498358464666694,0.04413892772385064,0.06831775108535383,200,30,0.0,1.0,6,1775,0.06109507042797032,200.0,0.17402374631540712,2
0.15007175351405533,0.016389633138917108,0.01569847596250048,200,30,0.0,1.0,5,1774,0.019719442763922432,200.0,0.1662774801630194,1
0.18396405391856258,0.08230402374913703,0.04994903047284421,200,30,1.0,1.0,4,1776,0.4032683296472061,200.0,0.09473472637224342,1
0.13995772012424373,0.09833352013867136,0.12420850844372651,200,30,1.0,0.7399999999999998,8,1782,0.018068535270191293,200.0,0.08935007018334352,2
0.04910252084514347,0.04027428119669932,0.15311149226619097,200,30,1.0,1.0,6,1780,0.10192748665945242,200.0,0.1418140509309742,2
0.11752056917956805,0.025979663828180285,0.11219536355217474,200,30,0.0,0.8199999999999998,5,1781,0.2561364909599575,200.0,0.1130582705938014,3
0.10065106969033866,0.013013435509797045,0.1730511639028336,200,30,0.0,0.0,7,1783,0.30188871887595836,200.0,0.10835327554896548,3
0.18638196618231512,0.029196750307321658,0.13508937826565245,200,30,0.0,0.0,12,1777,0.36503928594700474,200.0,0.23332399265019266,2
0.1749086892791328,0.04698699207993484,0.10474534149338222,200,30,1.0,1.0,8,1779,0.10826616974548917,200.0,0.13885124256315748,1
0.027650178540363137,0.07356538657524264,0.028056499622860404,200,30,1.0,1.0,7,1778,0.008445529240259769,200.0,0.06739384164673114,1
0.07192897893253568,0.003243021137165382,0.1589439459065614,200,30,1.0,0.04,5,1785,0.3756143085086074,200.0,0.056566098671308615,2
0.07902869363031481,0.04862935683915095,0.10006802267002851,200,30,0.0,0.15999999999999923,6,1784,0.19518145378625412,200.0,0.16923040775235126,2
0.12395761648902613,0.08832534151596345,0.08053974284727045,200,30,1.0,1.0,4,1786,0.21265169026209974,200.0,0.07510766002208498,1
0.1590573922868831,0.0009165449316781024,0.13804210010030243,200,30,0.0,0.98,5,1788,0.14478527914254077,200.0,0.12430143118947985,1
0.14184035661607028,0.02928297453461371,0.1922264869830178,200,30,0.0,0.0,9,1787,0.30948306118264785,200.0,0.21174378299638164,2
0.19288430289440028,0.008311186881365692,0.1702505627856189,200,30,1.0,0.94,6,1792,0.2525013477764933,200.0,0.2093424898364178,2
0.11229996598761172,0.08143108350185857,0.026868366660606352,200,30,1.0,1.0,4,1790,0.24188409515992218,200.0,0.23976787197021526,2
0.11720057057589801,0.050738117331549475,0.009816955952294877,200,30,1.0,0.3799999999999999,9,1791,0.3168655961156504,200.0,0.20280842592295556,2
0.12300550309448222,0.029494406111690137,0.127317192005998,200,30,0.0,0.9199999999999999,7,1789,0.012157116729166601,200.0,0.1626501876558886,2
0.060572646973798376,0.013344374639390139,0.030422000002137226,200,30,0.0,1.0,6,1794,0.07200064314709316,200.0,0.22487260238095413,1
0.13082801827888257,0.09312608929526175,0.10305501158182682,200,30,1.0,0.8599999999999999,7,1793,0.47724110390625657,200.0,0.06679667533409152,2
0.06707325554463753,0.07178356468088197,0.1487637350078643,200,30,1.0,0.16,9,1796,0.43255622201738,200.0,0.13305770548344792,3
0.011146702734314208,0.005765850599244511,0.16422767911992164,200,30,1.0,1.0,6,1795,0.38187015149445885,200.0,0.08592738432075488,1
0.193140863818211,0.0946385430684055,0.08636650214287594,200,30,1.0,0.0,9,1799,0.203315116679235,200.0,0.14226163598775637,3
0.044061350084622176,0.06311426654073807,0.15628921704482004,200,30,1.0,1.0,4,1804,0.05037618705779973,200.0,0.24598120765884715,1
0.17181965835407595,0.051508694312754594,0.08077883715867633,200,30,0.0,0.0,8,1800,0.4698271052397946,200.0,0.14915327217548918,2
0.007376339418152418,0.07733324609647801,0.1893212723944681,200,30,1.0,0.0,12,1797,0.19108348077266807,200.0,0.1677367660968337,2
