adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.05359007729853459,0.059784460551402165,0.056998189158516135,200,30,1.0,0.12,12,1599,0.1505392250421167,200.0,0.2248293802797804,1
0.08799777838136998,0.09111423496117182,0.08378614118215544,200,30,1.0,0.22,8,1600,0.48744805639269456,200.0,0.09975593181681305,2
0.1712967361856014,0.07436618276409794,0.15079644164927603,200,30,1.0,0.0,9,1603,0.37052088951265216,200.0,0.2349036513169133,3
0.022799078791691473,0.07702585655637573,0.0048846332500583406,200,30,0.0,1.0,6,1602,0.12319011292495768,200.0,0.06690031450790015,1
0.04789142514029543,0.02944599555691889,0.0375653850574768,200,30,1.0,0.0,7,1604,0.41714449332273373,200.0,0.2223912917991392,3
0.06590090312009365,0.05948057632764119,0.15723795682484754,200,30,0.0,1.0,5,1608,0.4382672421596496,200.0,0.0367633541350709,2
0.023958146940206322,0.045786355768961284,0.17226423857220197,200,30,0.0,1.0,4,1609,0.454771224101698,200.0,0.20806974193395045,2
0.11484149402189214,0.05140858129258731,0.036835677884011944,200,30,1.0,0.98,4,1605,0.05241916982264878,200.0,0.00674082495314466,2
0.053264183601281635,0.06016860958261066,0.11441198292351146,200,30,0.0,0.9200000000000003,4,1610,0.09181117429623056,200.0,0.14380359737897833,1
0.06526153519402328,0.08825484320112365,0.17445236542654372,200,30,1.0,1.0,6,1607,0.15150117880667327,200.0,0.06210505966171198,1
0.11828881897716714,0.0938143852890069,0.10316862230289053,200,30,0.0,1.0,7,1613,0.3497746494128501,200.0,0.08017848781743453,2
0.01297690562527727,0.0682386852776382,0.09602037291439319,200,30,1.0,0.0,10,1612,0.21875568079837338,200.0,0.14852645056579225,2
0.016640182948843504,0.03751250038245127,0.054161464739727855,200,30,0.0,0.0,8,1615,0.4857641904916595,200.0,0.05518509176285465,2
0.1770149382009575,0.012151023954477501,0.18453154044338976,200,30,0.0,1.0,9,1611,0.17320030204736842,200.0,0.12224808891049012,1
0.05629503300926846,0.054724609337758794,0.14707600134405993,200,30,0.0,0.0,8,1616,0.4998209126309818,200.0,0.07486914694620328,3
0.1285844517285358,0.07353308385340619,0.09420336751508081,200,30,0.0,0.0,11,1614,0.40458178362296293,200.0,0.22530727695510838,2
0.19168992059650544,0.01823551995401191,0.015033972418077357,200,30,0.0,1.0,4,1620,0.2967842995056979,200.0,0.11797087381233229,3
0.05176828879269636,0.01786802979139322,0.060317865556437325,200,30,1.0,0.0,7,1618,0.2574473998276973,200.0,0.21372935809701463,2
0.037254156456028004,0.043961918817823735,0.01748762671470906,200,30,0.0,0.9400000000000002,7,1619,0.4770873746881876,200.0,0.06056292505709498,2
0.011041978802005333,0.08514236161009801,0.13991413231120503,200,30,0.0,0.0,12,1621,0.039645823355738984,200.0,0.1358106076746064,2
0.0822917060788273,0.048384567392098975,0.11167596554837544,200,30,1.0,0.0,11,1617,0.4148485391283471,200.0,0.10410853428679623,2
0.05984781489325979,0.011404307532780503,0.14112102190341846,200,30,0.0,0.12000000000000012,7,1623,0.03184670103067706,200.0,0.1416072774991758,3
0.10274940837011858,0.08099233702629897,0.17663963471328242,200,30,0.0,1.0,6,1622,0.2927146679347375,200.0,0.07897296282602126,1
0.13443079480578926,0.09070616244268066,0.06514086415162916,200,30,1.0,0.0,8,1628,0.22235173087431717,200.0,0.14078114287932394,3
0.03081126647204853,0.07255901794505941,0.008046933840932849,200,30,1.0,0.0,12,1625,0.1218008266969458,200.0,0.20522372475386505,3
0.09334246025619869,0.0020097108859028342,0.030855634342673147,200,30,0.0,0.0,6,1624,0.34456225569704146,200.0,0.10496414025171073,3
0.03609130193857201,0.023666951103672146,0.05551294665952198,200,30,1.0,0.0,8,1626,0.11365507903043925,200.0,0.24666160307099316,3
0.09268260169164176,0.07052848654072656,0.09253865209825562,200,30,0.0,1.0,4,1627,0.0004890415242160878,200.0,0.12681061257184092,2
0.11540634578045537,0.041298648397432795,0.1762584514466051,200,30,0.0,1.0,5,1630,0.44170556983205017,200.0,0.08663314003569164,2
0.02641153784776118,0.01509869520416648,0.1364521960747794,200,30,1.0,0.0,11,1632,0.43743591671155296,200.0,0.21073171047218361,3
0.11073938443372247,0.07604128700213127,0.17084314243257606,200,30,0.0,0.0,11,1629,0.46689974068934165,200.0,0.06254132880969895,2
0.12132549455213726,0.03887475572901084,0.021013692466024417,200,30,1.0,1.0,5,1631,0.20048539911512542,200.0,0.15280920659886685,2
0.16357947864562772,0.09934533102364976,0.15770330702456267,200,30,0.0,0.0,10,1635,0.02287501634359286,200.0,0.24794465359378193,3
0.1349121639240317,0.04771355040843178,0.001304666633820896,200,30,1.0,0.5799999999999996,4,1636,0.032490656537790964,200.0,0.026528440754993568,3
0.039834118944339074,0.052141066521608194,0.15679219718507642,200,30,0.0,0.0,7,1637,0.05504171425740074,200.0,0.22324453041059847,3
0.02319963878100756,0.032013161833239656,0.07705101200452119,200,30,0.0,0.6999999999999997,8,1634,0.3429413524816089,200.0,0.24401135063663001,2
0.029421098543839497,0.09787013045483745,0.007551623338596593,200,30,0.0,0.0,6,1633,0.3608340891380871,200.0,0.20124815122173648,1
0.09694715735410506,0.07502936057098429,0.0036686777279592896,200,30,0.0,0.019999999999999966,9,1639,0.36479525663268186,200.0,0.11247444838128454,2
0.14599306186086275,0.08174996825029562,0.12115028789684484,200,30,1.0,0.21999999999999983,10,1638,0.17454600367794815,200.0,0.1717394876473413,1
0.08425524476197882,0.02626454009299601,0.08755452751692405,200,30,1.0,0.0,11,1640,0.44709428928147316,200.0,0.1338525985610692,2
0.1749732014427343,0.09965503970474907,0.1568378659944211,200,30,1.0,0.0,10,1641,0.2534938399257188,200.0,0.13553089571390783,2
0.04305152075317177,0.07025764940109572,0.05868325905468849,200,30,0.0,0.98,7,1645,0.29371992047219536,200.0,0.205835174666161,3
0.190171413993684,0.08610069901193984,0.17022312934178668,200,30,0.0,0.98,6,1642,0.22961227690125854,200.0,0.05897100771658902,2
0.014590984726651877,0.0365476522565922,0.10176348470345603,200,30,0.0,0.98,7,1643,0.12922498996528517,200.0,0.09361983801066077,2
0.10133551667123307,0.05724287972635272,0.16087139441659137,200,30,0.0,0.29999999999999927,9,1644,0.1819115436081059,200.0,0.11065472945512117,2
0.057568390024127586,0.050337068153492995,0.14349397603130473,200,30,1.0,0.7600000000000001,6,1646,0.494300998013027,200.0,0.04144921001671005,2
0.17222749128114317,0.0676096660802479,0.1495056562649949,200,30,0.0,0.0,12,1647,0.27595500428371905,200.0,0.11137855540044041,1
0.15561036343315363,0.054962396782637084,0.023191643734671977,200,30,0.0,1.0,5,1648,0.4152056843695761,200.0,0.21236892248003644,1
0.16709786981570798,0.010455135104693699,0.049994838926924086,200,30,0.0,0.04,7,1649,0.1833409427049698,200.0,0.04224126012527032,2
0.1594212379502402,0.005491162832236362,0.1992235980412803,200,30,0.0,0.0,11,1650,0.35219078731159004,200.0,0.009787550976187139,2
0.18302767779070347,0.05536647392036509,0.18172269548421793,200,30,1.0,0.41999999999999993,9,1651,0.07256956454657688,200.0,0.059531713759478966,2
0.08817244612959438,0.02361165235180446,0.12578962114321926,200,30,0.0,1.0,6,1653,0.40899176489447364,200.0,0.17702287200433212,1
0.03445419750601079,0.04901684692972962,0.19122978392300427,200,30,1.0,1.0,3,1652,0.17525464453882056,200.0,0.03493577864667842,2
0.05399714973460164,0.03825877383958218,0.0022775333999724623,200,30,1.0,0.0,7,1655,0.4776395179669843,200.0,0.12132703586725871,3
0.07164649350539729,0.015008581248151307,0.15819260905964547,200,30,1.0,0.0,11,1656,0.4850387316183729,200.0,0.12937746940333042,2
0.16866696089984534,0.011144566054830865,0.03474495604589486,200,30,0.0,1.0,5,1657,0.02095582813983545,200.0,0.13954927609326834,1
0.0633076501342875,0.06069178315466981,0.009899327700969442,200,30,0.0,0.12000000000000006,9,1654,0.12556912964030115,200.0,0.09668992560027077,2
0.03368331296933657,0.06768040507346505,0.02115161853389878,200,30,1.0,0.0,10,1660,0.36842577367675555,200.0,0.14186981258736964,3
0.06499928535282279,0.06779723724527206,0.18209773603438761,200,30,1.0,0.98,3,1658,0.4102805095810506,200.0,0.09407895694207923,1
0.1337162751374292,0.023959515039784204,0.18401274289639669,200,30,0.0,1.0,5,1659,0.07517225757537782,200.0,0.11733287328881356,1
0.13155731447011604,0.09784447730560478,0.13960991735098263,200,30,1.0,0.0,11,1661,0.4284798568242746,200.0,0.2079277161118363,1
0.04764842715510618,0.03304608846161725,0.005918344494955109,200,30,1.0,0.0,8,1667,0.04293251600499449,200.0,0.12771415093374291,3
0.042135896498476766,0.03644495724835716,0.11527642109775381,200,30,1.0,0.0,6,1664,0.02445046456461443,200.0,0.05116790944616264,3
0.15863750501133722,0.03968269914092315,0.12614808463505583,200,30,0.0,1.0,9,1662,0.4616054187112324,200.0,0.05417043478766435,1
0.0699656545516882,0.0632489807402811,0.05128048555758809,200,30,1.0,0.0,7,1663,0.06780744853320098,200.0,0.06605623106215272,3
0.011505299538025789,0.07819894763090988,0.09029137619494032,200,30,0.0,0.98,7,1666,0.20082961337371427,200.0,0.2414412589389534,2
0.12950862429786553,0.05702716366028037,0.15566015132023642,200,30,1.0,1.0,7,1665,0.05959075785557215,200.0,0.15904620988235313,2
0.01692996932122661,0.0460083327279501,0.1149407635195498,200,30,1.0,0.0,11,1669,0.2450814327488546,200.0,0.13349581295373275,3
0.06899195583361911,0.041811358347881966,0.11043013736339025,200,30,0.0,0.0,12,1668,0.09380048141737614,200.0,0.15235525883774179,2
0.06427464175143609,0.0628185681728453,0.19983374974256762,200,30,1.0,0.5599999999999996,7,1670,0.17788163179621688,200.0,0.18063050613746243,2
0.028578946550746512,0.0613559314349687,0.1895181875110235,200,30,0.0,0.0,8,1673,0.09320539805523453,200.0,0.24629306196733253,3
0.0014543323419698507,0.06569287433599455,0.08067713981764812,200,30,1.0,0.0,11,1674,0.4124102763353648,200.0,0.15592847834965515,3
0.19182801805617297,0.022826862075665394,0.18661305501807263,200,30,1.0,0.7400000000000001,5,1671,0.216964094059153,200.0,0.0060554207499802755,2
0.036570237237058725,0.01710617970098249,0.02997031876606553,200,30,0.0,1.0,5,1672,0.40984304000341815,200.0,0.034050664302575785,2
0.0025241447178452484,0.021850776461982288,0.04745520018007381,200,30,1.0,0.0,7,1677,0.32011909527232735,200.0,0.14424574128118686,2
0.1433402540917514,0.08448054666304107,0.00016050307898754474,200,30,1.0,0.4399999999999993,8,1675,0.030764338587927858,200.0,0.10034571055551504,2
0.015701173452125634,0.05855621296392652,0.11391467474503013,200,30,1.0,1.0,6,1676,0.4360745247551775,200.0,0.1643952622613092,2
0.08600809226570263,0.09927054801571979,0.1756520123454014,200,30,0.0,0.8899999999999999,4,1678,0.11106066350944521,200.0,0.1673991761040029,2
0.07725808415400731,0.020669121110017417,0.0018199019481074333,200,30,1.0,0.36,7,1679,0.13137216489519768,200.0,0.0030456023681086812,2
0.02722830086491561,0.028473868090628452,0.11057329597008597,200,30,1.0,0.0,6,1682,0.20667801214984002,200.0,0.16017216539691895,3
0.06546366844181409,0.03493093870773031,0.10814610525371392,200,30,0.0,1.0,3,1681,0.4601581331076502,200.0,0.15780119943154036,2
0.15203483264157136,0.06119109659858501,0.11560222209985159,200,30,1.0,0.0,8,1684,0.2734047475094451,200.0,0.021918303459502374,3
0.12208043857422138,0.052588881013849925,0.1921020076720464,200,30,1.0,0.0,11,1680,0.19669997472086856,200.0,0.08428057631238417,2
0.10813051663640745,0.05047614206978144,0.053447615099120986,200,30,0.0,0.8599999999999999,7,1683,0.21147090440866126,200.0,0.10158217265868653,1
0.15856560754216872,0.06651364496985078,0.18993192131514558,200,30,0.0,1.0,3,1686,0.3852524300655819,200.0,0.2326360412058178,3
0.15836964680042842,0.000943504475787073,0.06324148236585363,200,30,1.0,0.8799999999999999,4,1690,0.28647579425640585,200.0,0.13462441215636464,1
0.12075565030651268,0.01857238928971375,0.11738693949414747,200,30,0.0,1.0,4,1685,0.007947874178022946,200.0,0.15193535381721138,2
0.1361387842421876,0.02387830293774588,0.012940071301129752,200,30,0.0,1.0,3,1687,0.3858815878847736,200.0,0.2253915072304777,2
0.15123528706714484,0.09334377566639163,0.08522829518736107,200,30,0.0,1.0,6,1688,0.20407076810737837,200.0,0.13685041567065387,2
0.09169650461097903,7.93542144935428e-05,0.10490602086690713,200,30,1.0,0.7999999999999998,7,1689,0.04675547681511395,200.0,0.23804470977392758,2
0.14104119403268905,0.08286355006924508,0.18791245731034076,200,30,1.0,1.0,5,1694,0.46781071245619077,200.0,0.24704066721035794,3
0.15341195819006612,0.06290400637190316,0.04753454206806366,200,30,1.0,0.0,7,1693,0.24537892788023938,200.0,0.07118662387964239,3
0.14291576184941243,0.026619922445513474,0.09336086875885136,200,30,1.0,0.7599999999999998,5,1697,0.13777175994615665,200.0,0.1979772910123452,3
0.10784813567274276,0.026472083685123677,0.035633790104458586,200,30,0.0,1.0,4,1692,0.13585978549440303,200.0,0.04380368560281921,1
0.12578909726473694,0.04142869392271163,0.14376584366080747,200,30,1.0,0.7799999999999998,7,1691,0.21415762317898204,200.0,0.07749201966030915,2
0.03053111898626895,0.04475336984450649,0.021688923571904144,200,30,1.0,0.0,12,1695,0.1567652155761983,200.0,0.23604473525133124,2
0.0034561716148543923,0.039760316390403234,0.019203609894125093,200,30,0.0,1.0,9,1696,0.01968588431092924,200.0,0.19692092810968453,1
0.16994780505287702,0.04385937366644932,0.06990206561043018,200,30,1.0,0.0,12,1698,0.25426660011979124,200.0,0.20936667374269013,2
0.1970418260409728,0.008870787212705037,0.07346788105919409,200,30,1.0,0.0,8,1701,0.08800528318057114,200.0,0.15460260810919427,3
0.14702719251153062,0.0786479508342261,0.012428408319897392,200,30,1.0,0.7600000000000001,5,1700,0.2122343981245486,200.0,0.1330913157795654,3
0.038113823784444244,0.021046704867370883,0.14985214743725983,200,30,1.0,1.0,3,1703,0.09001424015112389,200.0,0.24062575333454464,2
0.08464917848838727,0.07794078687742965,0.18044442891008006,200,30,0.0,0.0,4,1705,0.2788320542890583,200.0,0.19910870070098555,3
0.1561647476765503,0.08570606144613276,0.15372041707303663,200,30,1.0,1.0,5,1704,0.1765424727371173,200.0,0.2224470466831915,1
0.003965226854311432,0.06001550941772585,0.04550851375146913,200,30,1.0,0.63,4,1699,0.378737006128693,200.0,0.05673258203770398,1
0.18139615256956546,0.07327032035192599,0.06543763919370214,200,30,0.0,1.0,8,1702,0.3440826170479088,200.0,0.02817629970539975,2
0.15734766977531356,0.014934333623364436,0.10634803037375724,200,30,0.0,0.26,9,1708,0.27422245921665184,200.0,0.17331882014395214,2
0.18721934421357747,0.06724835692383084,0.08988496600376827,200,30,1.0,0.0,11,1714,0.31645306365299936,200.0,0.023268303795612445,2
0.0017882899746627136,0.046803017172636185,0.026160224393060823,200,30,0.0,1.0,7,1707,0.48895311397355934,200.0,0.11676223402229623,1
0.07221453262702256,0.0007487397150504043,0.12862974672581348,200,30,1.0,0.8800000000000001,6,1709,0.1608660892917632,200.0,0.00797136777449851,2
0.19200098365157048,0.035564223372615236,0.015338661756837344,200,30,1.0,0.8799999999999999,7,1706,0.07356880995191094,200.0,0.0572044980814222,2
0.07765299552772909,0.042491514178358,0.1648259375880729,200,30,0.0,0.0,8,1710,0.11720743009181674,200.0,0.023486211186344693,2
0.13180056983727792,0.09744507021357258,0.16055620040179389,200,30,0.0,0.0,9,1712,0.4694727668262178,200.0,0.11122056048662832,3
0.16168776811437344,0.03391753958387662,0.10269300396743074,200,30,0.0,1.0,6,1715,0.39965697649487836,200.0,0.2449527618266295,2
0.009961516630100477,0.05484433624454327,0.16408089028329714,200,30,1.0,0.14000000000000004,11,1711,0.2642681647821694,200.0,0.0758132449889774,1
0.0782218752677674,0.09281288945626716,0.1074225843057535,200,30,0.0,1.0,5,1713,0.09490786687137164,200.0,0.031217650161473764,1
0.08493547126304946,0.010688283416867214,0.004084127019910843,200,30,1.0,0.0,12,1718,0.4705689806594577,200.0,0.21741437525717364,2
0.04499926472239907,0.026105816086232986,0.1825623659276766,200,30,1.0,0.08,8,1719,0.345789272560034,200.0,0.1656758429415087,2
0.03802853898241973,0.022907759184958958,0.13132044949579144,200,30,0.0,1.0,5,1716,0.2658682492929725,200.0,0.14315153632658584,1
0.18902259719375358,0.07981556862206128,0.032803601090214726,200,30,0.0,1.0,4,1720,0.4328595102151169,200.0,0.1821260402368322,2
0.09195071555286616,0.04006104335083721,0.029759466873502935,200,30,1.0,0.0,11,1717,0.20351171840295934,200.0,0.14920428529918053,2
0.11179742202826073,0.07565797703458695,0.07105568705317841,200,30,0.0,0.07999999999999943,8,1722,0.037479211103830914,200.0,0.21463670572724064,1
0.024775900860129263,0.045879955214382644,0.18162445012266343,200,30,0.0,1.0,5,1721,0.22300039212314093,200.0,0.023160961609773545,1
0.17298007576778396,0.05370214250828029,0.07924919010666392,200,30,0.0,0.11999999999999979,8,1724,0.3809597876310984,200.0,0.038471946504834244,2
0.050059445171820496,0.09131736763721654,0.05052192759230189,200,30,1.0,0.0,11,1723,0.02953840435106235,200.0,0.08969448883468122,2
0.07465708197311531,0.04467225376883299,0.12788278264235847,200,30,0.0,1.0,4,1727,0.38994345156186644,200.0,0.18551457540695185,1
0.18288292996701605,0.0777623456567621,0.05105391647151435,200,30,0.0,0.0,3,1725,0.2902615311421533,200.0,0.17605114151287563,3
0.08874307281363555,0.014081175831754453,0.050362519106707915,200,30,0.0,1.0,10,1726,0.3067652131620853,200.0,0.09606617454154719,1
0.03398176291734924,0.024868022063562246,0.08905390761769066,200,30,1.0,0.0,11,1730,0.16828269813692556,200.0,0.07646194306558206,3
0.06201428458485993,0.008894221910351136,0.18334093232219184,200,30,0.0,0.0,9,1729,0.14631558052085847,200.0,0.048390233144796506,2
0.03917243492441741,0.003104531847292442,0.13621065541829522,200,30,1.0,1.0,6,1728,0.15356372514373579,200.0,0.09246138193875518,1
0.15106473389404657,0.05420587879101962,0.13824219589203543,200,30,0.0,0.0,8,1732,0.495833457106552,200.0,0.0635135743826489,3
0.11360798213693796,0.04422299284126268,0.1355317647110011,200,30,0.0,1.0,4,1736,0.3091929434770708,200.0,0.010550860082447749,2
0.1273251040811342,0.05658178664253724,0.07190009998081981,200,30,1.0,0.5999999999999996,4,1733,0.08776725113929579,200.0,0.06624452482307243,3
0.020506117640549534,0.0639572600277558,0.10649028066063791,200,30,1.0,0.0,5,1731,0.208733635632616,200.0,0.14274909280530731,3
0.03408606595430022,0.060061542512957616,0.03447358065449278,200,30,0.0,0.0,9,1735,0.4716422050743229,200.0,0.12588532897132648,2
0.09307994014643989,0.05246695616747411,0.05749227930066486,200,30,0.0,0.5799999999999996,6,1734,0.1476140210341498,200.0,0.12379067690608221,2
0.15629429347187065,0.0017484265256310116,0.1274944437715826,200,30,1.0,0.0,6,1741,0.3945651823802586,200.0,0.1640712533004458,3
0.10831634272312765,0.08594261516102689,0.14232625108100938,200,30,0.0,0.05999999999999958,5,1738,0.08364500039172934,200.0,0.06126784114970478,2
0.06991075206580831,0.020808537065118496,0.10216334285007574,200,30,1.0,1.0,5,1737,0.18535867712778153,200.0,0.18622798315905303,1
0.17988852766876762,0.06846815981523391,0.12506095427544237,200,30,1.0,0.02,10,1739,0.0658629468759295,200.0,0.05168257696440708,1
0.103384136635614,0.0341059046391177,0.15262588539645036,200,30,0.0,0.0,7,1742,0.4459843856587123,200.0,0.055433467770188594,3
0.05847823062358026,0.07463088031352856,0.05304391055464748,200,30,1.0,1.0,3,1745,0.35547852669959795,200.0,0.10059232965895255,3
0.1962808794743729,0.013519043059184799,0.019005434855856596,200,30,1.0,0.0,10,1743,0.12725866642158631,200.0,0.17262314779675456,2
0.03152777665635614,0.07487811245054536,0.13047987396774255,200,30,0.0,1.0,6,1740,0.39709712913012285,200.0,0.009577945933763734,1
0.08750460491243717,0.0867667028941147,0.14635450196698496,200,30,0.0,1.0,6,1748,0.17249688699665353,200.0,0.2485967191406214,2
0.13219021011590745,0.07637814038624491,0.1276361803462421,200,30,0.0,0.6599999999999997,7,1747,0.1518802201923183,200.0,0.017586200862328445,1
0.05671483503730364,0.026440891097132987,0.19077235579839633,200,30,0.0,0.0,5,1749,0.29068741096242307,200.0,0.012977163668712904,3
0.08687214451512615,0.09212433568999599,0.09266699959775018,200,30,0.0,1.0,7,1746,0.25023507451346094,200.0,0.23178884211174872,2
0.1539580241991618,0.07140712806861453,0.18293312655610489,200,30,1.0,0.7599999999999998,8,1744,0.4158122760687875,200.0,0.06877408450710826,1
0.0833402155787395,0.05264018461784431,0.14861952771878112,200,30,1.0,0.0,10,1750,0.42568299726800046,200.0,0.1688792826172542,1
0.19056734700933095,0.08090679274552925,0.12371545583455493,200,30,1.0,0.0,9,1751,0.3853422406537337,200.0,0.0955695152505024,1
0.0960662969401973,0.05158235068508249,0.13323295532732962,200,30,1.0,0.4599999999999992,3,1753,0.3472276022620054,200.0,0.2335642927594931,3
0.18515642059186962,0.08719940204745046,0.15438064425130568,200,30,1.0,0.0,12,1752,0.3159304782811461,200.0,0.03538198754904545,2
0.1602155941367325,0.05816310644959738,0.05439545785668514,200,30,1.0,0.0,11,1754,0.49834409106386424,200.0,0.21648314062008647,1
0.19529723335455532,0.09942038412275159,0.014160964100405158,200,30,0.0,0.4999999999999999,6,1761,0.012520640431219003,200.0,0.009516162954293325,2
0.1610398798293543,0.07182852190863737,0.01948306555765874,200,30,0.0,0.24000000000000002,9,1755,0.004796606663411116,200.0,0.2109704421554509,2
0.09391713653956507,0.06308240012355558,0.128860364388962,200,30,1.0,1.0,5,1759,0.2249388307825329,200.0,0.019704497587113807,2
0.0009154134949720946,0.006758197111252396,0.055673586556845345,200,30,1.0,0.0,11,1758,0.49799382803502257,200.0,0.11460576705120301,1
0.1870788395227222,0.042343164331889616,0.12490676475444473,200,30,1.0,1.0,3,1762,0.2844899896624705,200.0,0.10275776365727747,2
0.10044638626607703,0.008606042705511904,0.17832676420877325,200,30,1.0,0.6,3,1757,0.329376074697161,200.0,0.013626032084274249,1
0.026610245292420804,0.03133270306380935,0.03970466559385687,200,30,1.0,0.08000000000000008,9,1756,0.42805950738447707,200.0,0.014305944003874948,2
0.12610964573517483,0.06258139723144478,0.03213194830527404,200,30,1.0,0.8599999999999999,5,1763,0.2797518490843626,200.0,0.15809531076112301,3
0.10450097471261462,0.033649603930531506,0.057061744169645406,200,30,0.0,0.0,9,1760,0.3347392584390531,200.0,0.00043267353540267777,2
0.09255443648033802,0.003420175789243868,0.014007679051776448,200,30,0.0,0.84,9,1764,0.1323011640490199,200.0,0.00513354258086443,1
0.19325879409263078,0.018069366345375894,0.002458308629788106,200,30,0.0,0.0,8,1765,0.0636698570761095,200.0,0.02594010669205327,2
0.18998425306921415,0.08811571784529378,0.061750995622082076,200,30,0.0,0.0,9,1770,0.013942371380131265,200.0,0.004048173252276244,3
0.05305736323434806,0.07805680568417303,0.033738103106273884,200,30,1.0,0.96,4,1766,0.2861198256028974,200.0,0.024784586853545593,3
0.10313848514093163,0.06383210671904031,0.19152692563919052,200,30,1.0,0.0,8,1768,0.011247726391282157,200.0,0.2207402884628348,3
0.014737673066270208,0.08532523184914183,0.08092412118769851,200,30,1.0,0.5199999999999999,6,1769,0.03921792475763612,200.0,0.215521267660138,2
0.11320353671936018,0.029294320197060783,0.16971878896797124,200,30,0.0,0.0,7,1771,0.4532015542001785,200.0,0.09800344206407399,3
0.18060487345699283,0.06837945076475237,0.007685916183443904,200,30,1.0,0.22000000000000003,10,1767,0.41691383340756655,200.0,0.18862868515727718,2
0.03742532830494035,0.003385789723247065,0.060883522152739324,200,30,0.0,0.0,9,1777,0.18304245671328212,200.0,0.15341405759001606,3
0.08320252521177801,0.06475256709373751,0.19385439896448187,200,30,0.0,0.0,8,1775,0.3672387759990407,200.0,0.11358637919290215,3
0.14466037571444804,0.0022068316086963405,0.0278504971040007,200,30,1.0,0.7000000000000001,5,1774,0.36384958120781197,200.0,0.09066668012722182,2
0.1327827806921167,0.024306484895568456,0.03958720287962552,200,30,0.0,1.0,7,1772,0.2982616410081023,200.0,0.048227621509418374,2
0.1039099596562495,0.014352365856124136,0.16344434418118195,200,30,0.0,0.0,8,1773,0.16271900136766715,200.0,0.10845173058855219,1
0.07789098429064993,0.046662618688736696,0.03405651555195458,200,30,1.0,0.5399999999999995,6,1776,0.11484584529753393,200.0,0.005758310590064883,2
0.000524091048526585,0.09865064006958671,0.1532763439761916,200,30,0.0,0.1999999999999996,9,1781,0.1448285400919212,200.0,0.1586240908378843,2
0.18772612554120918,0.04560654352222785,0.17701900082553834,200,30,1.0,0.0,12,1779,0.4117213577562771,200.0,0.11018969777790519,3
0.06005449590703232,0.07875556323078425,0.04082172590707614,200,30,1.0,0.0,10,1778,0.4562571753206589,200.0,0.13516740559367804,1
0.065696247812877,0.06960228235197062,0.1057245014143104,200,30,0.0,1.0,4,1783,0.48625372750946294,200.0,0.17826770428773916,2
0.1848702363562296,0.003529027712074172,0.18880547093872252,200,30,0.0,0.0,8,1782,0.2826455631035197,200.0,0.1414367375719833,3
0.06446823399059891,0.09645998761917228,0.0490534322625025,200,30,1.0,0.0,9,1785,0.017730545406588274,200.0,0.1737521297625342,3
0.03295685021921447,0.008358018224362372,0.13187286057430853,200,30,1.0,0.0,11,1786,0.25139018626575127,200.0,0.13482847368206752,3
0.08698128390648145,0.035933910472752614,0.18121514742792014,200,30,1.0,0.0,9,1780,0.24633742559432567,200.0,0.06905092256860278,1
0.014439919527853843,0.07922094515755267,0.18014769452093005,200,30,1.0,0.99,3,1784,0.41882416862007793,200.0,0.039941294685579894,2
0.10253934999397307,0.016234452551183248,0.13740536459566005,200,30,1.0,0.0,9,1790,0.06129921468040343,200.0,0.22574345957264036,2
0.01626415183717711,0.06599765752194862,0.1171370518444262,200,30,1.0,0.29999999999999977,6,1787,0.09730463656269246,200.0,0.05340373014323239,2
0.1002733550004747,0.08407188021513372,0.09665838701377177,200,30,0.0,0.8400000000000002,4,1788,0.0917188491652319,200.0,0.22128171019228712,2
0.1050185007265298,0.07917970759484379,0.09156285613966919,200,30,1.0,0.0,9,1792,0.18868202362247544,200.0,0.05751129338715801,3
0.04968894209256175,0.0323549565972187,0.16770565991908742,200,30,0.0,0.12,7,1793,0.02790441805688806,200.0,0.23101175518892864,2
0.05771344981864808,0.033457950487660267,0.1112039084088712,200,30,0.0,0.3399999999999991,6,1789,0.44962784686195895,200.0,0.07158301874082795,2
0.17569670452429303,0.03766117100718105,0.10847516291131504,200,30,1.0,0.06000000000000005,6,1795,0.4763793496227167,200.0,0.178850687248198,3
0.0909538042034742,0.01904727614999655,0.05539348538245273,200,30,0.0,1.0,4,1791,0.03530859764073787,200.0,0.0010045242364942484,2
0.015196656300449241,0.03802712690551192,0.02591218583927592,200,30,0.0,0.0,12,1794,0.06725000710522748,200.0,0.012108499666428924,2
0.11744980671444985,0.0806136883188935,0.19532488557319636,200,30,0.0,1.0,7,1796,0.34768619010480284,200.0,0.18738080996156767,3
0.12537242361917286,0.04647257792384217,0.09382495882539017,200,30,0.0,1.0,3,1799,0.2949500959104263,200.0,0.02141649799501191,1
0.14505046839986369,0.05075108348104404,0.09020221233878593,200,30,1.0,0.44,8,1797,0.43975279842133397,200.0,0.11772622460553865,1
0.019960432828693128,0.08525026264859717,0.0163446608712235,200,30,1.0,1.0,4,1800,0.1653247961291218,200.0,0.038147235337311236,2
0.166091972937135,0.09080467486244703,0.052572726270967964,200,30,1.0,0.0,11,1798,0.4692360830581777,200.0,0.10151875977886812,2
0.07039643577928092,0.06947377219102402,0.08675697328612864,200,30,1.0,0.11999999999999962,7,1801,0.39998307195850735,200.0,0.18589530925793954,2
