objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
1.083732074428391101e+01,6.464621529182411341e-02,1.156521673362108198e-02,9.686305156379809711e-02,2.459489038515330905e-01,1.275581113161792512e-01,1.310540286607316585e+00
7.348521546011397731e+00,1.366613194604708870e-01,4.808486271453940586e-02,2.522204192456672586e-02,2.678320148131302370e-01,8.951535317638327494e-02,2.825133056740320114e+00
1.152482530253936943e+01,6.102411303992530400e-02,1.039112424314645317e-01,6.363345319839174008e-02,4.265886512166032207e-01,1.386819587385521302e-01,1.621681658126395087e+00
4.740629068605438867e+00,4.299171813205411585e-02,2.063117682766724137e-02,4.055699009712734893e-02,4.311116756093037738e-02,7.589590916956573396e-02,2.816355773212589675e+00
9.655142051935682090e+00,1.453568892307232074e-01,1.235242942882010669e-01,3.294075503917625464e-02,1.588239993628520752e-02,1.126452498758858112e-01,1.985216556416881550e+00
9.321851483755260404e+00,2.529234342249575551e-02,1.163451198067457643e-01,8.621875656494321083e-02,9.088394262455698480e-02,1.262755865781246822e-01,2.837071950588789804e+00
1.147337035884518563e+01,2.113505627695643208e-01,1.036530152932159665e-01,3.134931055992101236e-03,2.400313999334219850e-01,1.205425875125154117e-01,1.679884580374211955e+00
5.605305300910266908e+00,1.324077791698358431e-01,8.207610936910061938e-02,8.496185768557895993e-03,1.325751938231687077e-01,5.586315831210541399e-02,2.068917827233601514e+00
1.059699431131277692e+01,1.567659454889115400e-01,1.564549893969258976e-01,6.612297502199059041e-02,3.332845135310163465e-01,1.837494020521504012e-01,1.562404344202934503e+00
1.073448323625780887e+01,2.498367854380425732e-02,1.047345392054329222e-01,4.963463278961536412e-02,2.962416703679534580e-01,1.832668889890268493e-01,2.295762282699484125e+00
4.831505429023501996e+00,1.630943815959856880e-01,1.293066166133596817e-01,5.024062498309556091e-02,7.050916529531267747e-03,1.183971677754409452e-01,1.017342702984624259e+00
3.733045450600557036e+00,1.506672810314674538e-01,1.083151858363204378e-01,5.108165943814388203e-03,3.622096234643281121e-01,7.690410121864454940e-02,2.134818136308115122e+00
9.387154463741058663e+00,1.844083565868068764e-01,1.661328368677351675e-01,4.348818990961803715e-02,4.663418640829859463e-01,7.187925798487584950e-02,2.807183083266850954e+00
9.972989206932073358e+00,2.238552652680798893e-01,3.176924782535455599e-02,1.542907284258618165e-02,4.626098766086069181e-01,3.546921974943600259e-02,1.850223259606039505e+00
7.537339332113130119e+00,9.777311816495634633e-02,7.396933498716171292e-03,8.944246423385951439e-02,1.260738347909407253e-01,6.116645263815773115e-02,2.138267319684292289e+00
1.046815611374320554e+01,7.323160138289952492e-02,4.529513491348038240e-02,7.430909965477308643e-02,6.402754464075975649e-03,5.696947579541148526e-02,1.697631226239359581e+00
8.359929323937439705e+00,1.171263773859523849e-01,7.569848135618849339e-02,2.753167749090478303e-02,1.676904147771373088e-01,5.513364041000841376e-02,2.163693068784647178e+00
1.174533041472302131e+01,1.839470525915600507e-01,1.557087354042860916e-01,6.485600102113116272e-02,2.686749662523983950e-01,1.199968977160276867e-01,2.344730297428828436e+00
1.028062991592619468e+01,8.917774610958127679e-02,1.254366568828430839e-01,7.843934054953863311e-02,4.598331692190368858e-01,1.010130910502365920e-01,1.310826428994616544e+00
3.238632397313625066e+00,1.572974487659276888e-01,1.630329722187358887e-01,8.421803053954284024e-02,3.792267354863324003e-02,3.780085553788175429e-02,2.515835095561929968e+00
5.002255203236146031e+00,5.014506470575879477e-02,1.440156331534381551e-01,8.004323484345653161e-02,7.157499838925403257e-02,6.385177960430420130e-02,2.392995303544289243e+00
1.088528539286010677e+01,1.178100328974378622e-02,1.383600749078549574e-01,8.130808415628554275e-02,3.630497743353232609e-01,5.902726314230916094e-02,1.732416870027950306e+00
5.637846112696307976e+00,6.742370319810439550e-02,1.621683534611683131e-01,9.001331852006448642e-02,2.404089009578819769e-01,9.021253805669470285e-03,2.134415370115589461e+00
9.207910717786848664e+00,1.204316160392044366e-01,9.484820219865931767e-02,7.970523641448905294e-02,1.714158229676070733e-01,1.372980520882952360e-01,2.360781841828340610e+00
6.636876368272634608e+00,1.544719286299519601e-01,1.034924570384312265e-01,9.336013762966997864e-02,1.131042882697850388e-01,1.606662760133885925e-01,2.587505209707720244e+00
1.173668191057613086e+01,2.408681391005052241e-01,2.294813067964414366e-02,8.536047599110796469e-02,2.706973626118950316e-01,1.531639700426422890e-01,2.763756706865180934e+00
9.812472987720859408e+00,9.501744544726542507e-02,7.739903422646865483e-02,8.114863206803513140e-02,4.354140349843160229e-01,2.779989555643858079e-02,2.816992408419148219e+00
6.594391419031065737e+00,8.552610322518360009e-02,1.763694986760616368e-01,5.673145489458798763e-02,3.470279194796554445e-01,1.693415738910867829e-01,2.341555771719841861e+00
4.374818070422060501e+00,1.818096745110291774e-04,1.132532770475477672e-02,3.632718365311303488e-02,2.204517562034346775e-02,1.747266582032686866e-01,2.498377436792913464e+00
3.433205154121414360e+00,1.162958813267702535e-01,1.875815010631755042e-01,1.483835860689922126e-02,3.487640785979762015e-01,1.912472780562552988e-01,2.517705547945829458e+00
5.088497661274123729e+00,1.811731849651274269e-03,2.459848955872064383e-02,7.340276553397583059e-02,2.110494683793500692e-01,8.085784896063807903e-02,1.384770352060274989e+00
1.101531490875920660e+01,1.188972386765446143e-01,6.255716706846999042e-02,6.147387676881960195e-02,3.986220827364475028e-01,1.950077642734332206e-01,1.862335749719142397e+00
9.443643149905165401e+00,1.374312437395049380e-01,1.946661113333313375e-01,2.987287999258129989e-02,8.484586285168586872e-02,7.101625985517103119e-03,2.626936106020023587e+00
1.011933620182434801e+01,1.814680338430343653e-01,7.318939749308266129e-02,9.971694167994243907e-02,3.405916424321091540e-01,6.684825871855952506e-02,2.277615159439672077e+00
1.122683718174769929e+01,5.590344106921188612e-03,5.204104753277467854e-02,3.510777438276715262e-02,2.783907138885096111e-01,1.413469686842401818e-01,1.709541418161491855e+00
1.088332581658930565e+01,1.340890316307766748e-02,9.766618865164265750e-02,1.028834634536217839e-02,2.726206468431523477e-01,1.895112504269792497e-01,1.092923517252694543e+00
5.453898860235821822e+00,1.060141005727224667e-01,1.165779801041019886e-01,4.105788894040324211e-02,2.358304628340028228e-02,1.574975054957413745e-01,1.952156019813229282e+00
6.235800559983495361e+00,7.544668477545909968e-02,8.884059348688438940e-02,8.427876124881890363e-02,4.592427788076913209e-01,6.276026147433411140e-02,2.329268080380949790e+00
4.730992034094116505e+00,7.989172274726821787e-02,1.310940025826689073e-02,7.289488850161288114e-02,4.487452685808167585e-01,4.792408157507386211e-03,2.632963999616769524e+00
1.060618283106466819e+01,1.869187731099761218e-01,1.055690240065106089e-01,8.035934886910485464e-02,3.436490567767172544e-02,5.864326724657359380e-02,1.103501179716422698e+00
8.406509165023457797e+00,1.941998463406742759e-01,1.216196837665823732e-01,1.178894763988355514e-02,4.621082832920412331e-01,5.472769980054074251e-02,2.087179365399247644e+00
1.064579722048337374e+01,5.916073516205316851e-02,2.212411387788741635e-02,9.466924994905544233e-02,4.710645883198142370e-01,2.163503421591028708e-02,2.441872201990042512e+00
8.892433811717024739e+00,1.141406018685968554e-01,1.978617955344962043e-01,4.942647709778295179e-02,9.297729837289273741e-03,7.388522862217160314e-02,2.849776517204558601e+00
7.551661179763926590e+00,1.496641126210424867e-02,3.613167674103974492e-02,9.671023669723412958e-03,5.783156709346539553e-02,6.824470601128211633e-02,2.123547902969520784e+00
9.271989735508057606e+00,1.793236489336605122e-01,5.365732235369742587e-02,3.770594523432037326e-02,1.163415234842803403e-01,3.182768686946204489e-02,2.419591633546495313e+00
1.043859531476624269e+01,1.009545113920631842e-01,1.940456264583354240e-01,8.353805957681657846e-02,1.349918027552257094e-01,4.380175609015876659e-02,1.210695002347224492e+00
4.599461127212490119e+00,2.148866758339614824e-01,1.392349036419132380e-01,1.075857547987944807e-02,1.954678492869203754e-01,1.639731829547722564e-01,2.752234463946098053e+00
7.368727356079182833e+00,9.863699438869200087e-02,9.549186477151762331e-02,2.204328104186103338e-02,2.946950680741620143e-01,8.203501900070162001e-02,2.267476230740005150e+00
6.083188406665041015e+00,1.067450658527753921e-01,1.795509734188921458e-01,5.168518020577544947e-02,4.055990840574680290e-01,1.786992193623863912e-01,2.809232729835907882e+00
4.268379679792329462e+00,5.422835489885375476e-02,1.279581291093939421e-01,2.738430864400001608e-02,3.667957054090401625e-01,7.995689035981179416e-02,1.778074088920709395e+00
1.080726282520945247e+01,9.626640463629285160e-02,3.793793035971439881e-02,2.732722163355206374e-02,2.528544410743778781e-01,1.764775603737627485e-01,1.520696211348469440e+00
1.067833019811096840e+01,8.345640064137051228e-02,4.642922108565455952e-02,4.954555177088135198e-02,3.505548563960896868e-01,1.523393327199912828e-01,2.409032467561273982e+00
1.111867990287000652e+01,7.215755988467827120e-02,7.853394377713895924e-02,2.904129908287961942e-02,3.511314628092279677e-01,1.035295659086925418e-01,2.389713997928391009e+00
9.916305039166250168e+00,1.412951416657096115e-01,1.368404282846564513e-01,8.337815858872726915e-02,1.659813249187090112e-01,3.419826967893825620e-02,2.590594494589983476e+00
6.117304923322578247e+00,1.949063338587588012e-01,8.467596556899920079e-02,5.560991904350574139e-02,2.701836730377550344e-01,1.290838775801840255e-01,1.362828884299946308e+00
9.697752544181906131e+00,8.238123318790155358e-02,1.068618331207283473e-02,5.906293502858735167e-02,1.413210380153709089e-01,7.935968597324016827e-02,1.962915691016455133e+00
8.822605496996214214e+00,1.705271042841413898e-01,2.474656375801020936e-02,7.031372342491194749e-02,4.721393401881455731e-01,8.918557641994959151e-02,1.782850104760869137e+00
7.043695092158003490e+00,1.161677523378252218e-02,1.513307429363543004e-02,8.748731497604772533e-02,3.680249490695137737e-01,4.822594549205667241e-02,1.464415142358099331e+00
3.799460991797571463e+00,3.290341826627338206e-02,8.291555624470353658e-02,7.219549448626190469e-02,2.218044710950373422e-01,5.385252979154793451e-02,1.397460831319336849e+00
5.005286924165751827e+00,1.905904145433757746e-01,5.983559330414113531e-02,8.491352736800759915e-02,4.430389980389206062e-01,9.233619692468142404e-02,1.699661412889638346e+00
6.296147386540047464e+00,1.318268269952893867e-01,7.943996791076757269e-02,6.245188933210719245e-02,2.162307368863766038e-02,4.563302949228233152e-02,2.446393741992646476e+00
7.424880212439360250e+00,2.581022763754757185e-02,1.427086893854946359e-01,7.415173575364970848e-02,1.643919101784475367e-01,5.803181184360937245e-02,1.606360043408914695e+00
5.928183124399582837e+00,1.459448366267231678e-01,1.942639603051520281e-01,9.836992831471896848e-02,4.061231971063244961e-01,1.467850795464510638e-01,1.346400625632142800e+00
7.954280536667125645e+00,9.382289800690579717e-02,1.093041941801888711e-01,2.008301738104979750e-02,1.694182434235470824e-01,7.426231766590946082e-02,2.494756544447464641e+00
7.518275691938178795e+00,2.025128402905147507e-01,1.187673694840948868e-01,1.271959438005309910e-02,1.549519780688393689e-01,1.567838871490496999e-01,1.843775996823628027e+00
8.257137640019529101e+00,2.283116440270118175e-01,3.384332695158945997e-02,9.378244428413409772e-03,2.893654052815421845e-02,2.249324304551619108e-02,1.788201024846270526e+00
4.056383444101166802e+00,1.371093722952944349e-01,1.965486196042562639e-01,4.257840396575882785e-02,1.958831294081692098e-01,1.687556607353569715e-01,1.671672980114287110e+00
3.765514046559539363e+00,2.226667656308212867e-02,1.654875017143570548e-01,5.097746969854340116e-02,2.848479591182887516e-01,4.159901256257600433e-02,1.604618888387080222e+00
7.937599840138465090e+00,1.672158758728140016e-01,1.138360549585658021e-01,2.853713319123693526e-02,3.814774897351542737e-01,2.450496742235752645e-02,1.064799105489276698e+00
6.532103478039054778e+00,9.052263304674328104e-02,4.054710661096230795e-02,4.068928118394840587e-02,1.043847285058647628e-01,1.415284256815358410e-01,2.219465963520611318e+00
5.507640331144753709e+00,1.707043559713436187e-01,1.733493782877715359e-03,3.261359772190058209e-02,4.211935778963549204e-01,5.260635768940729456e-02,2.167594729995030001e+00
9.257569996362276399e+00,1.637565790310382356e-03,9.736218888143681471e-02,4.408755200281350151e-02,1.904541907433459358e-01,1.910588668660525569e-01,1.078905410631207706e+00
9.614959346271817253e+00,5.352923496437129308e-02,7.494912965751705791e-02,8.505053898809093738e-02,2.268873738193073475e-01,2.142243759072885376e-02,1.276213756739357441e+00
1.094483974007719596e+01,1.242896130638200675e-01,4.312788888492294359e-02,6.214936014389286362e-02,1.823127154237045577e-01,1.957363707235754147e-01,2.077675305422115315e+00
4.092212392888495032e+00,1.856193324355058238e-01,1.003584859579254585e-01,1.977503529773675316e-04,2.018720756847700026e-01,1.255608821018277532e-01,1.062437532942423823e+00
3.980121456454902784e+00,8.772366110699725272e-02,1.191599562734253076e-01,8.600889029714525562e-04,2.696765755536301157e-01,5.791064498310613540e-02,1.570622493665580155e+00
1.006182027785746413e+01,4.092569697339103890e-02,5.495068878146015801e-02,8.695773656325855860e-02,1.051700241329470847e-01,1.794241728071997166e-01,2.183822626542042400e+00
1.010282286083623760e+01,9.176631818918294659e-02,1.413899381816258738e-01,6.335783064917842322e-02,2.428073419202572344e-02,1.448383969189854514e-01,1.136763131812857264e+00
3.459689428272428646e+00,1.823263057405188903e-01,1.325480043295451660e-01,7.665959415490586348e-02,3.030383215655818585e-01,1.063495067419188561e-01,1.127424830205200124e+00
6.464721636675887062e+00,1.405339502692450893e-01,1.511007065402343308e-01,5.447041373219725646e-02,4.543485950935822193e-01,1.266854356618299648e-01,1.081193618964527259e+00
1.108851244861339502e+01,2.333614488181297020e-01,6.629738876250289292e-02,3.622361203446947120e-02,4.110093064248356298e-01,1.228377038092325346e-01,2.411413405514178265e+00
7.032134706864280105e+00,1.920578090667226512e-01,4.466663913385789109e-02,6.708103142333879387e-02,1.695504494745072310e-01,8.099377017207270990e-02,2.203793155244089252e+00
3.409478798790603005e+00,1.091440882949985952e-01,9.921423867567025212e-02,8.247359564807441035e-02,5.692884865862742061e-02,1.099057844719150134e-01,1.136476026189370492e+00
5.026074209612263033e+00,9.917125771333083761e-02,6.045416514692517063e-02,5.912421487830343131e-02,4.834472555338828470e-01,1.351616779126971757e-01,2.052357195099972831e+00
5.418535322513209351e+00,1.950790154870931659e-01,2.357993926310449073e-02,9.407440119920371102e-02,1.739857064108431550e-01,1.995018224621618042e-01,2.073459217397466858e+00
3.187531001962699229e+00,7.149872112050716100e-02,1.894418501752830053e-02,2.755384689259289532e-02,2.473808499132798544e-01,1.841437690467359264e-02,1.073160676269834246e+00
7.785202490750372739e+00,2.344866416981644108e-01,3.837458968395215941e-02,7.250116912464013574e-02,2.608009844311519332e-02,1.232181689086524479e-01,2.981720545906429987e+00
6.344952477730531726e+00,1.582246198905935264e-01,3.130477468228872601e-02,3.313668569763095293e-03,3.118753701431446479e-01,1.892392714379065866e-01,2.547977170951585713e+00
8.588094811285262864e+00,6.337488388898859792e-03,1.988613128828540383e-02,4.798569513558001431e-02,2.099137099430124498e-01,4.879565521677608347e-02,1.126633847673102373e+00
9.334027202773121701e+00,1.225416022360386603e-01,1.125909606343626079e-01,4.137152053747884112e-02,3.349864522317247961e-01,1.064794564438463209e-01,1.180526078407916568e+00
6.032923525941571441e+00,1.392643882918034870e-01,1.989443187164324500e-01,3.748105361057579160e-02,4.042322852736698890e-01,1.157798066583751728e-01,1.954415121773962039e+00
4.012113255969558701e+00,1.515428943707310405e-01,1.089257307170939937e-01,3.845010172562160489e-02,9.650913848616549107e-02,2.965179456673706308e-03,1.271464136017044000e+00
1.051929055263284063e+01,6.247639256862937834e-02,4.779390978774600285e-02,6.271079644092152593e-03,1.979100111990049760e-01,9.041556512190281059e-02,2.931744137571014708e+00
5.148979906946427931e+00,1.834211116390226659e-01,3.526991816293191528e-02,2.815637831986949127e-02,1.048965481723195259e-01,1.371059672914651528e-01,2.382447611633924378e+00
7.259419892659294327e+00,5.206044433182557829e-02,2.666581223133831710e-02,9.192248457004661977e-02,4.788581401177181562e-01,1.939178024707228221e-01,1.069448228178563109e+00
7.794033122506165867e+00,9.201530370649071977e-02,6.659273547538735460e-02,1.222518896338741640e-02,8.160176833434476529e-02,9.110777749316402441e-02,2.022332593996517325e+00
1.102187949300777703e+01,2.264082774364417974e-02,1.639836972653700986e-01,6.263493549029190699e-02,3.952157894751160416e-01,1.128954088935161248e-01,1.734382807802390403e+00
3.117178001365123574e+00,1.769821805939876258e-01,8.708606648801575645e-02,7.402174042597683967e-02,3.597884461041237492e-01,1.197574413003043986e-01,2.483051426713784871e+00
7.973739108735069081e+00,1.566478980474000915e-01,1.893990988587837820e-01,4.118987651958771340e-02,4.079434311705527061e-01,1.755412537616570651e-02,2.643359245019477832e+00
1.052381466263775955e+01,6.003187984855520160e-02,9.391865433350863115e-03,5.541124817464011809e-02,3.060127598316559339e-01,1.246086700586256230e-01,2.841305141176993843e+00
6.188228936349418063e+00,1.987385017805355092e-01,1.076961525676755765e-01,3.679927763032393023e-02,3.526545495976389222e-01,1.956450050669528151e-01,1.576134949964922427e+00
7.183740164239581283e+00,2.209963543647470718e-01,4.262382272270805184e-02,5.926277428103884914e-02,1.481917560011429269e-01,1.195257244441649686e-01,1.067483757922049081e+00
1.194311197865360974e+01,2.248293802797803886e-01,5.699818915851613543e-02,5.978446055140216459e-02,1.505392250421166978e-01,5.359007729853459273e-02,1.029784639067727658e+00
8.123364363396895271e+00,9.975593181681305377e-02,8.378614118215543805e-02,9.111423496117182497e-02,4.874480563926945620e-01,8.799777838136997599e-02,2.156401517995492512e+00
3.443100972069823129e+00,5.700741522075118001e-02,1.202370498771961060e-01,7.510991763063276649e-02,1.420890597168747715e-01,1.593450668569793838e-01,2.507967058579240849e+00
6.099767552950332572e+00,6.690031450790015488e-02,4.884633250058340558e-03,7.702585655637572692e-02,1.231901129249576843e-01,2.279907879169147319e-02,1.407494009155130232e+00
8.774252262990954065e+00,2.349036513169132923e-01,1.507964416492760251e-01,7.436618276409794059e-02,3.705208895126521629e-01,1.712967361856014004e-01,2.852818791077078586e+00
7.441356598118058940e+00,2.223912917991391902e-01,3.756538505747680085e-02,2.944599555691888859e-02,4.171444933227337337e-01,4.789142514029542941e-02,2.848446425978551133e+00
4.452704422631253323e+00,6.740824953144659848e-03,3.683567788401194421e-02,5.140858129258731035e-02,5.241916982264877706e-02,1.148414940218921432e-01,1.659628010795751507e+00
9.718641900184966431e+00,8.795555152492449957e-02,7.464280543588594496e-02,4.691275787530607699e-02,1.804743324045990638e-01,5.077945551607140895e-02,2.919245845037719889e+00
6.374265829746404322e+00,6.210505966171198100e-02,1.744523654265437151e-01,8.825484320112364500e-02,1.515011788066732701e-01,6.526153519402327907e-02,1.022847795421739203e+00
5.103977263120179408e+00,3.676335413507089700e-02,1.572379568248475357e-01,5.948057632764119224e-02,4.382672421596495727e-01,6.590090312009365403e-02,2.247836612074405771e+00
4.052243914379204170e+00,2.080697419339504473e-01,1.722642385722019664e-01,4.578635576896128434e-02,4.547712241016980128e-01,2.395814694020632213e-02,2.497352928756991552e+00
4.342492277659101063e+00,1.438035973789783262e-01,1.144119829235114572e-01,6.016860958261065900e-02,9.181117429623056325e-02,5.326418360128163526e-02,1.300377299831015465e+00
9.405469707504430232e+00,1.222480889104901186e-01,1.845315404433897633e-01,1.215102395447750089e-02,1.732003020473684152e-01,1.770149382009575112e-01,1.474372853873933353e+00
1.017888573422275300e+01,1.485264505657922507e-01,9.602037291439319278e-02,6.823868527763819747e-02,2.187556807983733753e-01,1.297690562527726958e-02,2.439503993137308147e+00
7.288371851451519667e+00,8.017848781743452946e-02,1.031686223028905336e-01,9.381438528900690188e-02,3.497746494128500805e-01,1.182888189771671428e-01,1.763753150715912543e+00
1.134332748842265381e+01,2.253072769551083820e-01,9.420336751508080753e-02,7.353308385340619202e-02,4.045817836229629316e-01,1.285844517285358035e-01,1.831038267033193279e+00
8.144170117246090967e+00,5.518509176285465306e-02,5.416146473972785480e-02,3.751250038245126928e-02,4.857641904916594755e-01,1.664018294884350366e-02,2.325005215423634475e+00
7.837612436062971533e+00,7.486914694620327992e-02,1.470760013440599312e-01,5.472460933775879360e-02,4.998209126309817729e-01,5.629503300926846227e-02,2.506110888596654984e+00
1.137274098817732693e+01,1.041085342867962282e-01,1.116759655483754443e-01,4.838456739209897467e-02,4.148485391283471269e-01,8.229170607882729804e-02,1.800247451965115930e+00
6.706978308047715664e+00,2.137293580970146267e-01,6.031786555643732506e-02,1.786802979139321887e-02,2.574473998276973208e-01,5.176828879269636252e-02,2.262597188170528462e+00
7.225854752887066468e+00,6.056292505709497814e-02,1.748762671470905847e-02,4.396191881782373495e-02,4.770873746881876265e-01,3.725415645602800363e-02,1.630218328941815287e+00
3.829412457968270900e+00,1.179708738123322886e-01,1.503397241807735707e-02,1.823551995401190978e-02,2.967842995056979016e-01,1.916899205965054420e-01,2.704340335703837805e+00
1.169282090695154963e+01,1.358106076746063984e-01,1.399141323112050306e-01,8.514236161009801351e-02,3.964582335573898358e-02,1.104197880200533284e-02,1.705740678806516586e+00
6.152983136822485655e+00,7.897296282602125905e-02,1.766396347132824229e-01,8.099233702629897447e-02,2.927146679347374936e-01,1.027494083701185751e-01,1.208210452761089515e+00
6.819827671385485068e+00,1.416072774991757877e-01,1.411210219034184643e-01,1.140430753278050269e-02,3.184670103067706315e-02,5.984781489325979170e-02,2.820975898640285529e+00
5.649756904462435614e+00,1.049641402517107330e-01,3.085563434267314664e-02,2.009710885902834220e-03,3.445622556970414641e-01,9.334246025619868936e-02,2.788893492082292092e+00
1.160810830815567662e+01,2.052237247538650500e-01,8.046933840932848567e-03,7.255901794505940916e-02,1.218008266969457937e-01,3.081126647204852909e-02,2.915258427841902478e+00
7.920633946027722416e+00,2.466616030709931628e-01,5.551294665952197921e-02,2.366695110367214583e-02,1.136550790304392544e-01,3.609130193857201102e-02,2.595833385547987149e+00
3.897535416535012232e+00,1.268106125718409249e-01,9.253865209825562488e-02,7.052848654072656209e-02,4.890415242160878109e-04,9.268260169164176110e-02,1.678403005196297926e+00
7.580650189694784657e+00,1.407811428793239450e-01,6.514086415162916033e-02,9.070616244268066286e-02,2.223517308743171716e-01,1.344307948057892610e-01,2.829420298061998018e+00
1.084515060984112012e+01,6.254132880969895392e-02,1.708431424325760617e-01,7.604128700213126646e-02,4.668997406893416469e-01,1.107393844337224709e-01,1.627876882529474711e+00
5.363627950142516809e+00,8.663314003569164146e-02,1.762584514466050967e-01,4.129864839743279531e-02,4.417055698320501711e-01,1.154063457804553744e-01,1.647161665459167423e+00
4.990312836553699505e+00,1.528092065988668480e-01,2.101369246602441745e-02,3.887475572901084170e-02,2.004853991151254178e-01,1.213254945521372585e-01,2.205471145853674209e+00
1.125739172911612407e+01,2.107317104721836143e-01,1.364521960747794027e-01,1.509869520416647938e-02,4.374359167115529634e-01,2.641153784776117952e-02,2.766229522008287756e+00
6.023744830085386859e+00,2.012481512217364765e-01,7.551623338596592967e-03,9.787013045483744511e-02,3.608340891380871218e-01,2.942109854383949744e-02,1.353007940373836870e+00
7.594888272505924576e+00,2.440113506366300145e-01,7.705101200452119103e-02,3.201316183323965614e-02,3.429413524816088965e-01,2.319963878100755883e-02,2.391280541602573972e+00
9.754950372847694950e+00,2.479446535937819274e-01,1.577033070245626722e-01,9.934533102364975776e-02,2.287501634359286051e-02,1.635794786456277183e-01,2.996002612767318496e+00
4.311865036524982209e+00,2.652844075499356802e-02,1.304666633820896057e-03,4.771355040843178186e-02,3.249065653779096424e-02,1.349121639240317139e-01,2.731604046755387039e+00
7.163592963285045911e+00,2.232445304105984685e-01,1.567921971850764207e-01,5.214106652160819394e-02,5.504171425740073814e-02,3.983411894433907391e-02,2.576709016690389209e+00
9.565033323566442647e+00,1.717394876473412879e-01,1.211502878968448438e-01,8.174996825029562375e-02,1.745460036779481472e-01,1.459930618608627495e-01,1.056513075349075237e+00
9.316922121111495869e+00,1.124744483812845364e-01,3.668677727959289599e-03,7.502936057098429090e-02,3.647952566326818635e-01,9.694715735410505686e-02,2.475541053114818091e+00
1.079176261156576366e+01,1.338525985610692082e-01,8.755452751692405222e-02,2.626454009299600961e-02,4.470942892814731562e-01,8.425524476197882029e-02,1.955608899501813269e+00
1.047421692436490304e+01,1.355308957139078341e-01,1.568378659944210940e-01,9.965503970474906548e-02,2.534938399257187780e-01,1.749732014427342885e-01,1.675475288069731228e+00
5.996801717941329102e+00,5.897100771658902313e-02,1.702231293417866831e-01,8.610069901193984077e-02,2.296122769012585441e-01,1.901714139936840076e-01,2.178307536955918611e+00
6.849952251834977801e+00,9.361983801066077471e-02,1.017634847034560308e-01,3.654765225659219879e-02,1.292249899652851697e-01,1.459098472665187711e-02,1.642551713769611954e+00
8.605087138097617938e+00,1.106547294551211702e-01,1.608713944165913734e-01,5.724287972635271754e-02,1.819115436081059078e-01,1.013355166712330696e-01,2.045259532753460618e+00
6.827748650148302900e+00,2.058351746661609971e-01,5.868325905468849135e-02,7.025764940109571755e-02,2.937199204721953616e-01,4.305152075317177085e-02,2.530343405216912700e+00
6.435603036814820044e+00,4.144921001671005023e-02,1.434939760313047319e-01,5.033706815349299479e-02,4.943009980130270153e-01,5.756839002412758588e-02,1.609846940314978214e+00
1.162177944742156299e+01,1.113785554004404071e-01,1.495056562649949017e-01,6.760966608024790436e-02,2.759550042837190520e-01,1.722274912811431746e-01,1.452872088872354528e+00
5.393007219185948387e+00,2.123689224800364428e-01,2.319164373467197740e-02,5.496239678263708378e-02,4.152056843695761112e-01,1.556103634331536256e-01,1.424485782007141488e+00
7.036590692628953647e+00,4.224126012527031765e-02,4.999483892692408588e-02,1.045513510469369897e-02,1.833409427049698115e-01,1.670978698157079834e-01,1.702351405463896405e+00
1.123977158023338063e+01,9.787550976187138832e-03,1.992235980412802865e-01,5.491162832236362243e-03,3.521907873115900367e-01,1.594212379502402133e-01,2.066624223735370691e+00
8.848256194346355130e+00,5.953171375947896582e-02,1.817226954842179332e-01,5.536647392036508908e-02,7.256956454657688405e-02,1.830276777907034746e-01,1.895246723373573694e+00
3.479033433405867015e+00,3.493577864667841981e-02,1.912297839230042706e-01,4.901684692972962248e-02,1.752546445388205587e-01,3.445419750601078773e-02,2.414261615020706131e+00
6.223257600356610908e+00,1.770228720043321158e-01,1.257896211432192601e-01,2.361165235180446090e-02,4.089917648944736417e-01,8.817244612959437844e-02,1.116775977175290757e+00
8.559795474234320523e+00,9.668992560027077354e-02,9.899327700969441646e-03,6.069178315466981083e-02,1.255691296403011470e-01,6.330765013428750476e-02,2.317823133092621113e+00
7.358164492890968411e+00,1.213270358672587090e-01,2.277533399972462257e-03,3.825877383958217748e-02,4.776395179669842839e-01,5.399714973460163769e-02,2.894257071887708754e+00
1.144872434186115306e+01,1.293774694033304196e-01,1.581926090596454670e-01,1.500858124815130680e-02,4.850387316183729092e-01,7.164649350539728512e-02,1.632755993847826215e+00
4.837261247143422871e+00,1.395492760932683374e-01,3.474495604589485781e-02,1.114456605483086539e-02,2.095582813983545151e-02,1.686669608998453418e-01,1.486207340857936821e+00
3.134300686081251897e+00,9.407895694207922543e-02,1.820977360343876139e-01,6.779723724527206286e-02,4.102805095810506120e-01,6.499928535282278874e-02,1.465848868731293164e+00
4.527889521701952802e+00,1.173328732888135606e-01,1.840127428963966860e-01,2.395951503978420438e-02,7.517225757537782105e-02,1.337162751374292025e-01,1.076587290671004338e+00
1.040803850214401649e+01,1.418698125873696370e-01,2.115161853389877986e-02,6.768040507346505252e-02,3.684257736767555524e-01,3.368331296933656932e-02,2.638864440340672690e+00
1.139563419310809778e+01,2.079277161118363026e-01,1.396099173509826319e-01,9.784447730560477674e-02,4.284798568242745853e-01,1.315573144701160380e-01,1.243736225383090366e+00
8.718315796230857728e+00,5.417043478766434689e-02,1.261480846350558349e-01,3.968269914092314998e-02,4.616054187112323959e-01,1.586375050113372209e-01,1.024317836875868970e+00
