objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
6.500484710590891169e+00,5.834449860527250731e-02,1.876977537022503639e-01,8.097131958156625342e-02,3.634560706292488952e-01,5.922231379633888931e-02,2.548839549928507253e+00
9.102476397257474261e+00,3.867585310454386277e-02,7.634981053535386947e-03,6.537519337773815831e-02,1.049027874301296237e-01,1.656718036546665218e-01,2.385477185167284908e+00
1.140180377933288014e+01,2.270001099898068808e-01,8.627873627094384545e-02,6.753199001532518564e-02,3.364216697302946368e-01,1.912342616587566768e-01,2.946899156143707899e+00
8.721167250098664780e+00,1.463100348523435901e-01,1.398158384444498636e-01,2.078213465040947006e-02,2.535142612678264462e-01,8.029245057429458543e-02,1.922150149253141871e+00
7.340525133452047157e+00,1.679743688863526430e-01,1.945636097194765324e-01,4.517084784823945792e-02,4.475104891869908785e-01,7.548825431819713126e-03,1.881522699497711892e+00
5.566979475165574343e+00,2.465654658755752626e-01,5.591711854971592732e-02,6.580133828945300412e-02,4.081666805994493830e-01,1.521118287730488516e-01,1.133096433900807387e+00
4.505569161220138952e+00,1.727745534380171755e-01,1.381275023711918230e-03,4.349179488082663414e-02,1.219959811474520123e-01,1.259412724868438915e-01,2.610506437912749611e+00
4.721868861232626280e+00,2.026009524066431089e-01,8.315337127959571140e-02,6.898395279660758661e-02,4.577407406420402336e-01,1.545008751610716657e-01,2.554635376713121353e+00
8.247189240565770518e+00,9.132676734653318029e-02,1.924309615874925938e-01,3.261398724302434077e-02,1.222123337684155875e-01,7.915209727606786760e-02,2.024162802891637192e+00
7.227172063069406072e+00,2.300102070386075559e-01,1.542848161760443926e-01,6.597905038522833276e-02,3.196654617590539704e-01,1.293760780703582802e-01,2.111879981475627943e+00
1.120267916192116608e+01,2.055070488553844832e-01,6.011155687246695634e-02,3.186800045994532538e-02,9.450918318581577604e-02,2.088097559676435622e-02,1.954971367000883475e+00
3.811985475278934832e+00,2.874145250531454088e-02,1.176937334346344066e-01,4.717098912157269286e-02,2.052215248065990816e-01,1.894339306132724887e-01,2.868348822997333514e+00
1.041882849473507733e+01,7.372317978989875731e-02,1.904233313978615227e-01,4.637403723145076817e-02,4.587653083692744826e-01,1.578358156603873810e-02,1.204742116154323028e+00
7.092260855536314246e+00,2.073496576851222573e-01,1.750100123659505472e-03,3.878515397476504228e-02,2.551880914639936826e-01,4.069506556108334894e-02,2.276176477034866252e+00
8.533545735407294330e+00,1.758748806437250289e-01,1.142193190273453479e-01,2.561030230716896533e-02,2.852304085492760044e-01,6.098315767380662472e-02,2.076435674184276436e+00
7.175035272138073239e+00,8.737057419352764476e-02,1.900424724722753755e-01,8.370202638920178073e-02,1.856349012528011322e-01,1.671919232833383173e-01,1.430314177561507361e+00
7.017754687693946281e+00,9.215353329274082739e-02,6.259916681883177791e-02,1.740031360277843192e-02,4.534088277164804448e-01,1.761508517109845184e-01,2.018531933317731397e+00
4.458415054013935119e+00,1.874456279551990276e-02,1.376730144447571025e-01,5.878623702107336341e-02,4.132351924895241169e-01,1.561822268157529170e-01,2.957079325202427000e+00
6.135480296522496602e+00,1.985284516168180358e-01,7.650637951708225137e-02,8.601263624704660882e-02,2.729236905800551671e-01,9.788562440198843306e-02,1.259418080469594914e+00
4.879442930939913659e+00,2.198586014577210701e-01,1.093442556645434910e-01,2.904631731174472931e-02,3.508016037730455894e-01,1.505186974914380915e-01,1.366409456050629245e+00
3.847437781044591887e+00,1.782375187863746435e-01,4.252582821066654833e-02,4.674919565734229898e-02,2.189518268819514446e-01,1.777724916088171125e-01,2.927318403302807681e+00
8.322968065121621350e+00,4.541133061186409386e-02,1.180495778753637981e-01,3.730744357166442676e-02,2.868862804226126606e-01,1.066216851258424275e-01,2.879329285766159430e+00
7.470081438064017476e+00,2.366459622615503522e-02,1.451375748239842334e-01,8.315210330645364523e-02,2.309619223657857420e-02,1.608224986085642627e-01,1.717007168646629278e+00
4.589919402066064080e+00,1.119518846877358004e-01,1.926284672915480611e-01,7.849815127446296836e-02,9.505184257138682424e-02,3.950350827246450897e-02,2.161496319782116426e+00
1.192182632146439936e+01,2.275821431843335629e-01,6.319998696838889651e-02,3.061884472580423538e-02,3.584732680020176754e-01,2.687743184791339945e-02,2.388535033561639320e+00
7.390654764634503771e+00,3.819333810677788543e-02,6.279231704043278239e-02,9.136444585326240764e-02,1.771008224834914324e-01,1.624675042850707851e-01,1.391510069485066392e+00
4.470023284037120348e+00,2.087376449034450410e-01,1.580973668679667710e-01,4.492833108767421701e-02,2.003810840312223451e-01,5.794182839780012695e-02,1.599470223315149209e+00
6.066626905565505545e+00,2.353189861996192456e-01,6.047836028429035005e-02,7.093294100372049549e-02,2.472631938643218286e-01,1.641230031347927221e-01,1.794540870725080062e+00
9.352255616058780419e+00,1.877916354438515234e-01,1.611529824901956065e-01,5.669048506070158318e-03,4.882947500793172746e-01,1.967554536167809287e-01,1.284704887597195366e+00
6.424591794493153429e+00,4.485404681560896389e-02,1.835746923464013358e-01,2.671735684145106274e-02,3.583413244615474280e-01,5.959470373975307711e-02,2.570416574797193654e+00
7.940905873413518279e+00,7.646800520266951173e-02,2.867727371683032045e-02,1.544053552040583824e-02,2.028368113035614317e-01,1.492133094001841520e-01,2.347249371707329502e+00
5.166356622124138376e+00,1.355209120828614749e-02,1.289492238180681705e-01,7.141244719630564231e-02,2.648543124629035850e-01,8.706083156351349106e-02,1.580871900870783442e+00
7.993238222963094053e+00,1.041579439801225693e-01,1.694749272335058787e-01,9.502519820706087361e-02,3.996916858221322144e-01,1.431813041203530423e-01,1.517592974580537879e+00
4.357407156466560849e+00,1.925985734361142787e-01,1.170166673903906898e-02,6.280060024511040229e-02,2.049078018323643655e-02,5.121007209794629228e-02,2.120272191918354476e+00
5.993143788815949335e+00,1.771855731603205475e-01,4.659627432305416678e-02,9.747336998371231714e-03,6.195458829938338581e-03,1.431382200638905144e-01,1.358096709025247151e+00
1.013042150809816278e+01,8.477544158620170522e-02,1.145945510428750674e-01,2.855141022087571978e-02,1.763765177870765810e-01,1.153888702580821851e-01,2.216637884427179017e+00
1.162136763079336887e+01,5.980485190736284373e-02,2.484327878838189329e-04,5.957173448996076065e-02,4.452886671888251630e-02,1.867108548054132733e-01,2.983778623262297813e+00
8.574869647910034587e+00,4.064138187612640479e-02,4.446481467014986211e-04,7.828581468022691170e-02,4.343322520999238767e-01,1.800800656773062780e-01,1.374264099670942318e+00
1.190253537383232540e+01,2.141459806333084193e-01,1.511890166540639235e-01,4.727451075255706403e-02,3.727052422271042720e-01,1.952632666004029682e-01,2.376611848154101203e+00
5.440142800283624069e+00,1.890329278308961747e-01,1.544857850112197895e-01,6.446038992856072125e-02,3.461986544128535792e-01,1.247708931301879098e-01,1.938471466497117213e+00
8.687213214771015046e+00,1.594175640433457414e-02,7.788199904335431356e-02,1.949164497802241200e-02,2.875290013301741721e-01,8.050151410990596945e-02,2.404930846144968548e+00
7.544465333084380276e+00,1.468133344413288244e-01,1.557265113932007894e-01,4.415435803653042918e-02,2.275651469710803232e-01,6.613194675459688199e-02,1.455695188282794428e+00
1.177678790116108054e+01,1.121328421230182587e-01,7.957430098227900872e-02,7.278430939318192294e-02,1.639595515418517391e-01,4.207847678566060262e-02,2.684961226672989199e+00
1.131814937758445794e+01,2.152912497768281336e-03,1.095730869224497833e-01,1.564970818801743324e-02,2.121903631016548442e-01,4.829820924749578942e-02,2.456046103664554003e+00
5.385393567891622268e+00,6.512648998012018908e-02,8.463957712706648984e-02,4.696721178874133096e-02,4.094979690100588599e-01,1.584500416458814176e-01,2.968952798953486294e+00
1.130651518963814794e+01,1.176724128202785852e-01,1.854375188847391387e-01,6.206617086082084900e-02,1.710765116167514699e-02,2.600204273228247723e-02,1.756643789323368843e+00
3.109020461769107513e+00,1.057572593214833323e-01,6.140978660993609561e-02,9.277645120626368258e-02,3.153243883209521092e-01,9.153871727670082059e-02,2.737263394764458013e+00
1.182816525165404364e+01,9.778562871337947993e-02,4.349233113756854202e-02,7.782582242822407015e-02,1.705048899671154916e-01,1.270478540491683794e-01,2.007046832857406038e+00
5.409723654633412870e+00,8.998137053348517767e-02,1.388281504634068519e-01,1.242721184146686024e-02,3.828757810427768082e-01,8.651273330660219640e-02,2.695051264282891879e+00
3.788106046753847878e+00,2.299376553506666254e-01,1.456684986674477711e-01,6.581077903293470035e-04,1.135295786169730481e-01,1.971229719058684160e-01,2.672715246044409909e+00
7.984424121215758063e+00,2.278941121192158414e-01,7.843462510636051155e-02,2.405921447550031858e-02,3.574052240165811328e-02,1.039535964224196640e-01,1.419552201267054947e+00
9.721203820894164238e+00,5.090086388032347316e-03,1.889197523869543260e-01,8.290680160513266839e-02,1.169578468003621557e-01,4.390419797381950318e-02,2.308131812525690663e+00
8.540469433616244999e+00,2.433691275920220609e-01,7.457760170059228588e-02,9.612236314654666602e-02,2.362455537642212666e-01,9.054086837262480258e-02,1.508410995549224198e+00
3.018395271895810250e+00,1.781386724871215910e-01,3.303088261954677946e-02,8.668241024799032760e-03,3.765892839324186947e-01,1.148742530735367695e-01,2.678113455379165675e+00
7.147807151558251526e+00,2.078070955487713312e-01,7.715561657202291146e-02,8.811859797713161857e-02,4.806873995379689068e-01,1.829772861151799379e-01,1.011744037567052334e+00
8.762030015492838331e+00,1.498073336331351979e-01,3.745558418271097839e-03,7.501914363058963253e-02,3.109736976530282360e-01,2.567417884548538545e-02,1.806409434220917376e+00
8.358290247412414331e+00,2.396316447614441625e-01,8.204035399353756808e-03,8.697658234779781505e-02,2.459372562548953201e-02,2.520413872036817576e-02,2.717753203753267677e+00
5.329746544896379667e+00,2.203579540231990763e-01,1.968816052608414469e-02,1.294815324285789916e-02,4.197548376299505835e-01,1.805729891085033345e-01,1.875793574208593384e+00
8.284825365527796137e+00,1.151230215215767044e-01,9.269312316501604476e-02,9.982641682090194479e-02,2.070694242749309133e-01,1.909989324181399495e-01,2.936974148928532813e+00
8.901665529768591156e+00,1.751800912640746610e-01,1.897807014153695404e-01,7.672064084518466498e-02,3.523588962959076087e-01,9.313182377856900340e-02,1.424356946161384752e+00
1.186095655275826743e+01,1.309391546530301598e-01,1.485854023391408318e-01,8.870247190487892675e-02,6.617371307912506273e-02,1.447000517555191990e-01,1.796586657858642244e+00
1.044152338491306153e+01,2.260642980492969523e-01,1.584558098946103888e-01,6.895687916965268643e-03,2.917495118773738572e-01,9.166915028377863039e-02,1.476133715205925512e+00
7.375709129454090629e+00,7.632213843488461213e-02,1.411222069221943765e-01,4.741831311590603837e-02,1.200132848193739415e-01,1.336867456816157040e-01,2.254384840771696652e+00
3.066329282657735522e+00,9.350987093808178774e-02,1.850277620459482020e-01,7.596754059260756031e-02,5.856557993138575974e-02,1.372709584666332583e-01,2.859721206142368466e+00
7.086426868330818252e+00,1.641833163384929517e-01,1.085949489045480443e-01,5.156859221924042086e-02,5.278292637347274316e-03,5.693655336954366736e-02,1.009895803362030886e+00
4.317000521474010810e+00,1.368405523666437196e-01,5.241775978774979028e-02,3.366873397580442268e-02,9.310201970419809681e-02,9.017112956607797880e-02,1.864261138394603723e+00
9.278141284339371353e+00,1.669692303775726638e-01,7.597469344987092636e-04,3.243330791338577823e-02,5.624254982603552055e-02,1.147876961271940000e-01,2.520939451264753828e+00
1.071776206040655310e+01,2.994330579397107631e-02,1.945648562008685939e-02,2.243774959744143649e-02,1.273898405050912508e-01,1.983431800411384616e-01,1.202937640012807785e+00
3.347306990326686993e+00,1.479899567706023933e-01,6.699305588889496732e-02,9.154692298052406751e-02,3.248301214154120098e-01,6.621154276499299773e-02,2.326710531464227572e+00
5.307773456315151961e+00,9.405910985716176009e-02,1.997264745730039648e-01,7.687319600873308845e-02,4.326652829367312325e-01,1.462490070361425198e-01,2.377900974981320026e+00
3.910197046432128509e+00,2.230199988992395688e-02,1.181899490635000965e-01,5.357184217021888906e-02,2.975322492387440509e-01,1.898100216974862864e-01,1.278383694657621028e+00
5.763905175240708445e+00,2.217889465061171628e-01,1.645073037762178475e-02,1.856798453498956572e-02,4.187985601947456504e-01,7.521905340664250539e-02,1.479737046740270401e+00
3.297154162257806220e+00,2.336152400714217314e-01,5.102591301147552279e-03,6.192303108754475954e-02,1.605168342324069242e-01,1.996428992492419452e-01,1.363738219613304992e+00
6.157051901069968025e+00,1.198019054081382595e-01,1.540234209773047869e-01,3.636909090577556541e-03,7.468192027326497895e-02,2.102891864816944581e-02,1.417335788754467307e+00
8.198114368446820066e+00,5.145263878900600135e-02,2.041415402500031812e-02,7.249818435520309808e-03,4.276053177205038636e-01,1.313889160501094389e-02,2.951137523389264938e+00
1.139088145765604487e+01,5.908409204420368016e-02,7.128106830450342546e-02,1.494760867977767450e-02,3.061986107728491002e-01,2.047014217186421403e-02,1.578071263305791616e+00
7.625924118795625262e+00,1.140304551002386119e-01,7.101019917521667058e-02,6.558829702271493090e-03,4.236957312668767073e-01,1.581143400061122695e-01,2.308995897811605413e+00
7.760999226207075274e+00,6.351222813292563274e-02,1.795459970843445996e-01,1.775976779742082998e-02,4.753381168488371444e-01,1.942784651323277564e-03,1.720479715145791566e+00
3.678195794015322484e+00,2.210816584157042075e-01,1.631532443457033715e-02,8.036480384759869811e-02,2.237661302192929247e-01,8.015332150110539289e-02,2.802985827367928007e+00
3.891312389966556484e+00,1.570331207229135051e-01,8.490629272485902823e-02,8.651184850862241038e-02,2.272248381277041651e-01,1.715331377443875538e-01,2.342771049348185031e+00
6.181664289831067194e+00,2.262025881214295708e-01,9.511022870096375037e-02,9.430972252813946133e-02,4.664943792816811929e-01,4.659905675726395968e-02,2.105702736643737083e+00
3.421004960790419158e+00,1.189736266540913079e-01,4.580367894147764629e-02,1.429729769486707061e-02,1.688368219477878462e-01,8.976666020514513511e-02,2.189074044678383402e+00
5.076322065745443091e+00,1.426969718921272667e-01,1.179266105044952245e-01,9.738645439191349895e-02,8.795944146247688944e-02,5.321113936801228489e-02,1.058660642445993449e+00
5.740133293752307964e+00,3.743420952984921612e-02,1.245023087909291788e-02,6.160912706652237752e-02,1.044169157553412192e-01,3.340851545636890768e-02,1.894843009926302724e+00
1.014766782423951597e+01,1.593132557843483788e-01,1.856526211636009283e-01,7.348574637849050739e-02,1.694909575683841707e-01,1.955567613336344213e-01,1.527049875713382354e+00
4.014342077123355779e+00,1.765448036465718795e-01,1.347861939836217937e-01,5.545807768197600490e-02,2.492773739025122282e-01,5.177481313043155037e-03,1.205244913640828752e+00
5.879349481457817106e+00,1.073439206433512982e-02,8.357149413636862090e-02,8.781059208552456641e-02,1.132800820812874809e-01,4.124224541632631746e-02,2.166153263564799758e+00
1.180999857411402587e+01,1.424013283415554998e-01,1.916133009041459667e-01,9.076738320938243509e-02,1.526313059179630338e-01,1.551497474832999046e-01,2.516586551745767952e+00
1.098836437596471072e+01,1.328247374143998460e-01,1.357982427386542346e-01,3.408137675091753999e-02,4.829725875692750248e-01,1.880791746718526725e-01,1.321814348344382273e+00
3.395018608039372499e+00,1.921407075036048739e-01,2.247434930845035317e-02,5.424228390848249287e-03,1.393993625718807361e-01,6.053511308815809344e-02,2.444791145509909391e+00
1.150865354367254767e+01,7.183027828628749112e-02,6.508484731760964814e-02,8.299281215248771604e-02,2.763035182463161391e-02,8.341734915010516616e-02,2.225323867705235159e+00
6.717450221807006017e+00,5.727685377684617329e-02,1.403856440713251441e-01,3.837062692696168592e-02,4.122450177179036723e-01,8.894405709783430314e-02,1.630502355607554410e+00
9.439468322686494162e+00,4.313879451486220956e-02,1.930809332255944144e-01,3.377453195793139046e-02,1.048542617735360484e-02,1.163566902590515775e-02,2.452855550160638831e+00
8.748046794452157826e+00,6.572580725656546052e-02,1.222558540692789131e-01,4.190864139736438787e-02,1.396682951460035127e-01,5.078692670816045696e-02,1.590126956732111907e+00
9.594633142703905548e+00,1.191598831923508378e-01,8.701899908791142779e-02,4.320491158566713841e-02,1.345720586479534908e-01,1.317288328548638920e-01,1.453498174259482578e+00
6.246238679935702365e+00,1.224260444284599597e-01,6.678752316202000994e-02,4.625699537536984152e-02,1.228771164838981904e-02,2.307889108557166155e-02,2.012157159234170933e+00
4.334154758481069791e+00,5.758888112584651525e-02,1.151943220558958592e-01,3.754828121457649132e-02,2.546793399432673577e-01,1.900266180021537021e-02,1.122135744465487139e+00
1.094252913775488878e+01,1.856277610652910526e-01,1.321589190096236210e-01,2.019098452462589691e-02,1.013119560408089204e-01,4.543972396430326355e-02,2.151898696708701486e+00
1.160273177712215542e+01,6.769504238687688857e-02,3.991051177863880889e-02,1.590003796099259854e-03,4.144671748278465628e-01,4.023380409642415834e-02,1.182065795203615099e+00
3.274620881357694913e+00,8.323496447059006154e-02,1.757271676092287127e-01,9.522649828096657609e-02,1.540329342260650380e-01,1.588882240618376684e-01,1.096133759927871321e+00
9.628256093584663944e+00,1.335273575644040922e-01,1.114199376503818145e-01,7.902510781839773568e-02,1.442375621284102127e-01,4.882293250669933471e-02,2.294557682448941538e+00
9.489928128413467334e+00,1.599464617449487536e-01,1.024159850475734185e-01,4.218034293467932960e-02,9.870302901694395781e-02,6.373784784689619232e-02,2.371041659566709647e+00
9.255974533957788353e+00,2.056589636729087289e-01,1.432366986624592775e-01,8.858800292489721340e-02,4.937388290927102186e-01,1.330830942205181722e-01,1.800021617238940497e+00
9.997713771625575063e+00,1.637505973892125766e-01,5.817611580060969706e-02,4.050478060555248727e-02,4.264000216653778819e-01,1.507233663948204239e-01,1.665693043566844889e+00
7.562506610726071443e+00,2.921337571728893634e-02,1.352595749256646322e-02,1.311656609245479867e-02,4.915920990659269907e-01,1.790524933860312973e-01,1.539727255095755254e+00
1.175082087902157291e+01,2.138761034133999095e-01,1.702552701095948542e-02,4.097633816354069591e-02,2.230833121650885598e-01,1.990606776445544845e-01,2.756795184940158627e+00
9.703768212859912978e+00,1.450010678377240403e-01,8.544747996226909059e-02,9.493573271210335729e-02,3.697194818863112631e-01,1.458801317567632039e-01,2.679959696750672471e+00
1.067590560817165191e+01,8.011102464259883815e-02,4.270566143179022750e-02,1.721904931435120495e-02,4.709031956198287960e-01,8.248076835652774774e-02,2.722870802199313545e+00
3.054663227329900810e+00,8.978120516987463107e-02,6.193196731305716102e-02,9.008041221915485952e-02,4.620658365982810989e-01,5.165166627435618246e-02,2.168598803758069238e+00
7.980280289464166898e+00,9.954807755634338673e-02,8.689639290219136614e-02,9.979581499614804951e-02,4.298284890659156976e-01,6.663074147234010480e-02,2.260939025496884192e+00
9.816437382549970891e+00,8.385913262541781765e-03,7.999256361082004996e-02,1.157008185159744303e-02,4.491490905532417033e-01,1.215603030823085712e-01,1.685131091212579868e+00
1.181999755516275918e+01,2.588403870475735127e-02,1.330675367284802901e-01,3.887708815156739467e-02,3.685136296478364049e-01,5.824416600049488191e-03,2.056441203475419144e+00
1.003300633751664606e+01,1.676730813894305727e-01,1.042543338832692124e-01,1.839982289716163288e-02,7.471968142778562250e-02,7.323510721236105303e-02,2.107781335166402759e+00
7.301471199168299009e+00,1.148666407572014603e-01,6.088212074047632399e-02,8.498607483735221013e-02,3.447355497362186716e-01,1.282345506521277156e-01,2.600623386463907227e+00
4.203145031463140668e+00,2.401519639206976531e-01,1.751534610150392093e-02,9.028341218054558581e-02,4.486628879844043460e-01,7.450881636461856306e-02,1.163013738749705483e+00
3.505001160661012971e+00,1.795937820205610602e-01,8.652552187221451696e-02,2.508746752681647804e-02,3.038302283407527393e-01,4.795923369481855381e-02,2.888783318756476870e+00
8.475642837827743747e+00,1.920662691322899962e-01,1.419258490626532088e-01,4.086263109770031654e-02,2.129552659955613048e-01,1.289068966755780310e-01,2.457082980166530373e+00
7.518995759362470110e+00,1.267490418733386304e-01,9.893366092016525615e-02,9.085553825852453469e-02,3.304836395846033614e-01,1.351261726383626294e-01,1.743518811177085182e+00
4.653304695336274222e+00,2.119769710321237621e-01,1.104375704114318596e-01,6.164693066045956460e-02,1.087816085808172017e-01,9.412871416063835206e-02,2.048190871441076588e+00
9.935310700019835295e+00,8.147028575306873577e-02,1.123223522419587728e-01,9.413142898107483558e-02,9.841696424461883475e-02,1.300799314186976419e-01,2.015452431667627664e+00
1.175879582930204492e+01,1.932035859327528859e-01,6.447801950963841233e-02,6.701256579483103049e-02,9.145610819960313387e-02,1.452057464553540567e-01,1.689825029031273740e+00
7.686455447310452271e+00,1.320292144384137105e-02,5.441661300290028674e-02,4.613794619395817503e-02,3.271124688707510719e-01,9.318788892785204170e-02,2.522038693650114460e+00
3.270468839097555147e+00,2.486214044275666668e-01,1.341657525040056698e-01,2.161517827870945707e-02,3.870497220933441507e-01,1.643853896308457574e-01,2.465484365056972216e+00
3.739610452134513263e+00,2.021394474362071536e-01,2.546777007410858801e-02,8.111208524804507320e-04,8.218107485748088470e-02,5.544593998406221330e-02,2.872423789303098829e+00
8.701779837010111152e+00,1.524533967748754881e-01,6.612616283130176575e-02,5.057984612970987254e-02,1.338589218705882322e-01,3.070272201515532318e-02,1.314280062568712104e+00
5.317410120949625174e+00,8.435212418202310547e-02,1.768882257871706165e-01,3.208864834865363114e-02,2.988098083838606756e-01,1.860192055106640596e-01,2.631371992393399140e+00
4.772432849332007621e+00,1.147576353587824102e-02,5.539274899492655641e-02,9.843956843070782170e-02,1.891954800439477336e-01,2.733551434588612009e-02,1.345969354543775420e+00
3.965462482573350655e+00,4.863369884434352169e-02,1.371320504037973342e-02,8.381868549140572555e-02,3.111310045559073645e-01,6.319297673863652487e-02,1.503155579388258278e+00
1.025681001968906614e+01,7.590923226174148275e-02,1.285244880410217963e-02,5.625463922492138918e-02,2.687974425019423741e-01,1.772111841348405353e-02,1.762483476705864582e+00
3.259206284520274277e+00,8.467818193723529452e-02,5.065480187831566949e-02,4.124234317268524186e-02,4.873543356570935181e-01,2.157160329513102114e-03,1.546925513589975321e+00
6.076043570095011503e+00,1.319278798771797712e-01,4.183678598927900033e-02,9.915824236876803754e-02,5.997209260278711651e-02,1.492691697347816593e-01,1.156895243008878360e+00
3.361847310404761480e+00,6.175942292058552580e-02,8.033150933410770911e-02,3.328071037541700805e-02,1.060186367789597434e-01,1.348290013261919662e-01,1.068888216065088548e+00
5.781171074966011680e+00,2.123498449088426776e-01,9.759585214163071266e-04,6.822605650667115662e-02,3.975233194085320831e-01,1.109046506326514248e-01,2.298921088239062271e+00
4.040651953203656888e+00,2.014395041874032788e-01,9.622879767495140513e-02,2.979203846770189790e-02,1.323020364521943215e-01,8.817168454511753461e-02,1.707631646122327984e+00
9.228028285028653244e+00,7.024713392270394430e-02,1.738512245012156232e-01,6.836566038751631935e-02,1.739979742479205449e-01,1.478479856735118517e-02,2.595929529150551307e+00
1.114432067680502492e+01,1.376762662328825104e-01,5.342152001169084979e-02,1.715185364590315550e-02,4.279217306239817553e-01,1.479443613930596368e-01,1.185096460872275603e+00
4.706322128149640349e+00,1.732547506415084426e-01,1.428608556395555007e-01,5.982472603404390826e-02,3.243514878251239075e-01,1.857547914974914949e-01,2.453731392325765093e+00
3.328895898275999077e+00,2.009092427919728363e-01,4.613842831786259258e-02,6.055480783631304181e-02,1.465006197834851087e-01,7.067077115580713831e-02,2.677308819744834700e+00
1.040838211077140407e+01,2.343281366725971648e-02,5.101559945890755954e-02,9.562698724343282608e-02,3.794895380984263378e-01,3.056220840750731998e-02,2.608055765062148978e+00
9.340509165145434167e+00,2.392742257717423437e-01,1.685403914566642111e-02,9.891977258818747398e-02,4.082180218669583249e-01,1.759238502531632886e-01,1.031954046362653976e+00
9.268875913737423033e+00,1.042831806640144021e-01,1.472932716698986677e-02,9.577040223071432712e-02,4.471507411816462163e-01,3.180152258706862856e-02,2.379778828689349979e+00
9.285289791269025983e+00,1.103147876914977038e-01,4.695105291584559387e-02,8.770025044000186176e-02,2.184435357890209817e-01,1.279482712818159340e-01,1.035819960104620963e+00
6.340149247987779901e+00,1.247598178688839356e-02,1.089107255574231631e-01,3.337831290062034245e-02,1.761687088089605724e-01,1.790011694051327901e-02,1.745788437221992284e+00
1.135934258782787509e+01,1.251857149748372422e-01,4.950861980160401604e-03,9.683694086774530252e-02,1.068451899685478601e-01,1.685586650588896951e-01,2.761435387228584393e+00
3.385571285180967394e+00,2.380908820589691943e-01,1.995671850855144924e-02,6.337873921816941647e-02,2.204512427039092837e-01,7.341465555412289568e-02,2.236115378223367145e+00
9.845441208135229161e+00,7.947047080394026297e-02,1.828217791222736255e-01,6.552463434628584549e-02,4.644717746022433147e-01,3.445675320305440197e-03,1.995957835754623932e+00
5.663576897761481987e+00,2.503547239297918003e-02,4.145747740783955852e-03,9.227178797377164066e-02,2.444936262278325501e-01,5.116358844103509329e-02,1.127968811545009498e+00
1.195981314993476730e+01,4.334878042995569947e-02,3.962194621392894911e-02,5.277743987872852982e-02,4.020853008156486386e-01,1.763325485996047881e-01,1.550899831080563729e+00
1.032296189863462388e+01,9.272328826235304300e-02,1.052130089638062538e-01,8.847317844098445683e-02,9.405099963555932363e-02,7.470028013191461203e-02,2.729781947333989045e+00
9.137965926663426330e+00,4.764737268456532837e-02,1.423111726719354653e-01,2.582544007365521199e-02,2.744488018000514340e-01,5.895249744805593217e-02,1.428867864447952440e+00
3.763676754330237628e+00,6.048220971719011491e-02,4.172284999014692214e-02,2.306873980183774681e-02,8.385681406693749895e-02,1.087063168132176572e-01,1.734151080999092320e+00
8.017871561006529646e+00,1.948089070734770542e-02,9.922364000187047783e-02,3.039855375918770752e-02,2.093374763393176241e-01,8.152273493190571874e-02,1.222740660469086027e+00
1.002318368926766468e+01,2.041890103542674528e-01,1.396416153959979256e-01,2.882897534952179666e-02,3.735942867347545326e-01,8.807110370734994031e-02,2.923364253775154520e+00
5.728804278696500774e+00,5.570980156781824705e-02,1.622568005318677509e-01,7.787144132627227266e-02,4.587902722521149286e-03,1.383100288678765777e-01,1.530066011381679303e+00
5.405763404193907107e+00,2.052991423518836858e-02,1.212848797917762678e-01,4.953008424576815782e-02,3.896186818423885700e-01,3.259397770918705944e-02,1.290120265902301666e+00
6.749715779611371147e+00,4.706337315064777066e-02,4.126000059164709050e-02,7.857944758447801825e-02,2.933581087712217594e-01,8.961716759463517201e-02,1.445809607994483326e+00
8.466031244594244498e+00,1.300631140914209338e-01,7.886472638464188389e-02,6.028856757100928970e-02,1.845299781719085819e-01,1.685529530757751693e-01,1.217126566464928006e+00
3.519166587516279421e+00,2.297147150151715167e-01,2.169014136968159829e-03,2.751285371327849213e-02,2.366911782792636421e-01,1.738887900884592552e-01,1.523650409723452004e+00
7.062027833201911520e+00,1.608203746885557006e-01,1.647501485628977136e-01,3.720684492971897822e-02,4.651656987554105838e-01,1.403356922175680033e-01,2.833772929148313580e+00
6.222036924120518009e+00,2.427996771678176957e-01,5.772026078699402443e-03,9.116380784321388708e-02,2.972402885584754517e-01,3.620144502191243591e-02,1.573177995388131523e+00
6.141402400677775653e+00,2.095898733856682850e-01,1.504521456032610616e-01,3.940153052479723750e-02,6.159079497260293995e-02,1.303645472125662397e-01,1.958316010043681388e+00
7.404712494445459647e+00,2.825509383732236444e-03,1.860961403646974599e-01,2.042598788907349153e-02,1.412316507411239819e-01,9.699589020899702929e-02,2.081140679835388418e+00
8.008282789565527082e+00,8.822803249999666697e-02,6.469787242043427422e-02,1.485642214098912943e-02,1.600703858175144267e-01,5.395294436254083337e-02,1.806849851053021538e+00
1.101320200099202573e+01,9.983873478656955097e-03,3.347954660773521524e-02,1.927960511925077072e-02,3.437417993225835300e-01,1.233902734801745060e-01,2.314471883553046005e+00
1.129628434163564599e+01,1.383920757212008246e-01,1.789173604065577572e-01,5.202823250891187856e-02,3.873496246933502141e-01,3.595662044157685311e-02,2.921595184446161397e+00
9.793468368768246890e+00,8.179151182898111716e-02,5.507203154007802616e-03,1.412565399255041746e-03,1.864190691908045872e-01,1.976410283185002850e-02,2.798660508944593950e+00
